name,address,loc_id,latitude&longitude
"ドラマ藤沢","神奈川県 藤沢市 本藤沢 5-6-8","RMX-dUCjpOYMZXuun0uTww","35.358127 139.468134"
"ピカキッズ湘南台","神奈川県 藤沢市 石川 6-2-1　イトーヨーカドー湘南台店3F","-locy79O6eGX3-_QdfZEaw","35.392307 139.446759"
"アドアーズ藤沢北口","神奈川県 藤沢市 藤沢 460-1　3・4F","fekvFlDwJqSYwezM5Cx2Ww","35.339575 139.486316"
"ソユーゲームフィールド湘南","神奈川県 藤沢市 辻堂新町 4-1-1　湘南モールフィル2F","7fyQDAxbw7eevjc06evvVQ","35.339134 139.464511"
"楽市楽座湘南藤沢","神奈川県 藤沢市 辻堂新町 4-3-5　MrMax湘南藤沢SC2F","X8jTn_dm6aWKJe3IT8tFdA","35.339722 139.464091"
"ハローズガーデン湘南","神奈川県 藤沢市 遠藤字滝ノ沢 698-10　湘南とうきゅう2F","V7VseS6m-RJpP2nwwnsn4g","35.371574 139.44184"
"キッズトレイン藤沢","神奈川県 藤沢市 鵠沼石上 1-10-1　イトーヨーカドー藤沢店5F","s_6tzWdOgbEBI_LNy4iddQ","35.334986 139.489035"
"ゲームインファンファン藤沢店新館","神奈川県 藤沢市 鵠沼石上 1-3-8","Y2LWrIB33NvEwmtIDgy1oQ","35.336578 139.489165"
"namcoダイナシティ小田原","神奈川県 小田原市 中里 208　小田原ダイナシティWEST4F","-zyYOs68QiR3Lnd3fIU7hA","35.283812 139.185904"
"GiGO ダイナシティ小田原","神奈川県 小田原市 中里 296-1　小田原ダイナシティイーストモール　イトーヨーカドー小田原店3F","rfTL6dh7z-Zs0ZHdzVs21A","35.281801 139.188662"
"タイトーステーション小田原シティーモールクレッセ","神奈川県 小田原市 前川 120　小田原シティーモールクレッセ2F","AxGtDHGXTV77MMhLzDwi2w","35.28115 139.194481"
"小田原メトロポリス","神奈川県 小田原市 前川 219-4","ljRWgmWbQdDuEtdv7t_lLg","35.278744 139.194079"
"タイトーステーション小田原","神奈川県 小田原市 栄町 1-3-12","tl3ILb4IiSWu2UicdxmvZw","35.254937 139.156137"
"小田原お堀端 万葉の湯","神奈川県 小田原市 栄町 1-5-14","IuyfHkmLW2hYTxiVHqabiQ","35.254265 139.157221"
"バッティングセンター金太郎","神奈川県 小田原市 飯泉 1064","vna2tQAHxTqkplogiNP6xA","35.276407 139.164343"
"モーリーファンタジー湘南茅ヶ崎","神奈川県 茅ヶ崎市 茅ヶ崎 2-7-71　イオンスタイル湘南茅ヶ崎2F","0nPY5gRdUx8YGtUtWABKtw","35.33474 139.408708"
"モーリーファンタジー茅ヶ崎中央","神奈川県 茅ヶ崎市 茅ヶ崎 3-5-16　イオン茅ヶ崎中央SC　イオン茅ヶ崎中央店3F","vqbH9PEkQISTQEMQUXERmg","35.336057 139.40265"
"モーリーファンタジー秦野","神奈川県 秦野市 入船町 12-1　イオン秦野SC　イオン秦野店2F","PSXuTifVhNdsXEc1wCRkzA","35.378328 139.228298"
"ハローズガーデン厚木","神奈川県 厚木市 中町 1-5-10　厚木ガーデンシティ5F","wy6Va8iCYIPdeHxj5cufEA","35.442152 139.366791"
"イミグランデ本厚木","神奈川県 厚木市 中町 3-2-1　新中川ビル","3kjcvUgwBgdd5btGMJ_Tkg","35.439485 139.361586"
"シルクハット本厚木","神奈川県 厚木市 中町 3-4-22　第二会田ビル2F","OF08CLy2ZYxo5YBHpXbdVg","35.440557 139.365389"
"GiGO 本厚木","神奈川県 厚木市 中町 4-15-9","Ep8tBi7yccD3iMy9IQmm5w","35.439046 139.361906"
"神奈川レジャーランド厚木","神奈川県 厚木市 戸室 5-31-1　アツギ・トレリス2F","o_SaLBY9p4_2lfp9Y3ro5g","35.448199 139.343033"
"にこにこBEAR厚木","神奈川県 厚木市 戸室 5-31-1　アツギ・トレリス3F","nC64_Tmq_FNhCcZrLHRscQ","35.447725 139.343115"
"モーリーファンタジー大和鶴間","神奈川県 大和市 下鶴間 1-2-1　イオンモール大和　イオン大和鶴間店3F","i7t4NAYi46bgRl92Wmoqcg","35.489226 139.457655"
"イトーヨーカドー大和鶴間","神奈川県 大和市 下鶴間 1-3-1","LxpAKmsbogvQ2_rleVGd8Q","35.490727 139.457087"
"プレイランド大和鶴間","神奈川県 大和市 下鶴間 1-3-1　イトーヨーカドー大和鶴間店3F","w5I6X4CJoonyQr7PSdXbww","35.490509 139.457133"
"アストロ大和バッティングセンター","神奈川県 大和市 下鶴間 807-1","mEvEJytUs74MfEsa3nf2xA","35.506111 139.463857"
"アドアーズ大和店A館","神奈川県 大和市 大和東 1-4-3　大黒屋ビル1・2F","YDbiNkERtIuup42PF5Rg6w","35.470556 139.462345"
"モーリーファンタジー大和","神奈川県 大和市 渋谷 6-6-1　イオン大和SC　イオン大和店3F","AGrynBRFY0Ra2_4NVVrWkQ","35.434894 139.466271"
"イミグランデ大和","神奈川県 大和市 鶴間 2-12-27","DoucgpS0c-IIVwGMbt8GRw","35.491494 139.454784"
"ファミリーランド伊勢原","神奈川県 伊勢原市 桜台 1-8-1　イトーヨーカドー伊勢原店5F","6Mer02inNB0lkz_thpcxfA","35.395136 139.314854"
"タイトーステーション海老名ビナウォーク","神奈川県 海老名市 中央 1-18-1　ビナウォーク6番館2F","p1BhZ0KnX4eNQCNYDIwiBA","35.452759 139.395683"
"GiGO 海老名","神奈川県 海老名市 中央 1-4-31　海老名プラザビル1F","KxAMy5MG4-qR-fmzJMSeMg","35.451554 139.392542"
"ハローズガーデン海老名","神奈川県 海老名市 中央 2-4-1　イオン海老名店2F","033YYDo5fYKR2HX07uYKCg","35.450557 139.393103"
"テクモピア座間","神奈川県 座間市 ひばりが丘 4-11-48","wJn189RjTcI93VI3P7FFBA","35.48005 139.432066"
"namcoイオンモール座間","神奈川県 座間市 広野台 2-10-4　イオンモール座間3F","hyMBjTex6cF3s7nClXAb-Q","35.500236 139.42439"
"モーリーファンタジー座間","神奈川県 座間市 広野台 2-10-4　イオンモール座間　イオンスタイル座間3F","83gYn2le03mjntTW-mv3HA","35.500762 139.424679"
"ハローズガーデン綾瀬","神奈川県 綾瀬市 深谷 3734-1　綾瀬タウンヒルズSC2F","KN45NM0P9iPhNywWdlPQYA","35.43675 139.429023"
"ハローズ愛川","神奈川県 愛甲郡愛川町 角田 580　スーパーアルプス愛川店内ゲームコーナー","0umtYIXp88BSWt7yaSTAwQ","35.533089 139.329349"
"DeKKY401ファミリーパーク","新潟県 新潟市中央区 上近江 4-12-20　DeKKY401　2F","Gt-f80r9hJtoywvdDcYH1w","37.898297 139.029289"
"ビルボードプレイスゲームコーナー","新潟県 新潟市中央区 八千代 2-5-7　万代シテイビルボードプレイス／BP2内","C3k3NXGnFFh1M00c7Rp2uw","37.916368 139.05307"
"namco新潟","新潟県 新潟市中央区 南笹口 1-1-1　ひもろぎビル2F","u1MTTl5i_F7FWUKSJ1zXRA","37.908349 139.064062"
"丸大プレイランド","新潟県 新潟市中央区 本町通 6-1122-1　イトーヨーカドー丸大新潟店4F","Pc787fMtk_O5tls4dtTXvQ","37.920167 139.047168"
"ラウンドワンスタジアム新潟 ","新潟県 新潟市中央区 美咲町 2-1-38","UBZ7CvGInO9gbMiWlFrd9g","37.888165 139.017606"
"ベイシア新潟豊栄店あそびのくに","新潟県 新潟市北区 かぶとやま 2-1-62　ベイシア新潟豊栄店内","J3SbB0uyQgj2J7NPPrmPcQ","37.928799 139.218716"
"メジャーロード白根","新潟県 新潟市南区 上下諏訪木字論地 948-2","Mw7azTRwlTbUUgkT1XbRwA","37.760597 139.022214"
"モーリーファンタジー新潟東","新潟県 新潟市東区 大形本町 3-1-2　イオン新潟東店3F","xaeflXOf7X_FNw21IdaC5Q","37.924869 139.11462"
"カプコサーカス新潟東","新潟県 新潟市東区 大形本町 3-1-2　イオン新潟東店内ゲームコーナー","_INsvFeP7CpdKNhIuNirQg","37.925141 139.114723"
"モーリーファンタジー・f NIIGATAMINAMI","新潟県 新潟市江南区 下早通柳田 1-1-1　イオンモール新潟南2F","xAlSlWdGuszNJzQP6paNfg","37.875971 139.081464"
"モーリーファンタジー新潟南","新潟県 新潟市江南区 下早通柳田 1-1-1　イオンモール新潟南　イオン新潟南店3F","e7e4C1rI9lLD8UuRTh2-4Q","37.876027 139.081417"
"ハローズガーデン新潟亀田","新潟県 新潟市江南区 鵜ノ子 4-466　アピタ新潟亀田店2F","44-kK1Ul0WP2D4UaMJxFjQ","37.87212 139.08893"
"ゲオ寺尾","新潟県 新潟市西区 五十嵐東 1-7-1","E1gH4R0L3RxOs7R2D8D8JA","37.874094 138.959161"
"ファミリーアミューズメント新潟西","新潟県 新潟市西区 小新 474　アピタ新潟西店2F","n3FDcGLRIUhNBVvP-OFhAw","37.880443 139.003319"
"タイトーFステーションイオン新潟西","新潟県 新潟市西区 小新南 2-1-10　イオン新潟西店3F","YZOZPARktXVDDYIaK8By8g","37.868425 138.994755"
"メジャーロード黒埼","新潟県 新潟市西区 山田 3303","h8JdNNRcv--4DyoBv82BUA","37.868281 139.017348"
"モーリーファンタジー新潟青山","新潟県 新潟市西区 青山 2-5-1　イオン新潟青山SC　イオン新潟青山店2F","vRI6mrf18I0StbrI6S1SvA","37.896283 139.004883"
"プレイハウスエリナ","新潟県 新潟市西蒲区 津雲田 640","_m5Ev6dznTYU6QaUInFl9g","37.717518 138.890647"
"ハローズガーデン長岡","新潟県 長岡市 千秋 2-278　アピタリバーサイド千秋長岡店2F","sV3xKmSvZSKVwe2FMrLHXg","37.460729 138.826771"
"ナムコランドイオン長岡","新潟県 長岡市 古正寺 1-249-1　イオン長岡店3F","CYZkNV17tfpN1rDjwOAnMw","37.454174 138.823337"
"アピナ長岡","新潟県 長岡市 堺東町 22","Xx9pnqr56FJdIleelpltxg","37.457893 138.813153"
"namcoイオン三条","新潟県 三条市 西裏館 2-12-20　イオン三条店2F","Imo7TsWpiK2LHEulHm9Ehw","37.6387 138.95572"
"namcoMEGAドン・キホーテ柏崎","新潟県 柏崎市 東長浜町 4-15　MEGAドン・キホーテ柏崎店2F","HbvXR3-7B8QNgaRuXeJU3w","37.368324 138.579121"
"モーリーファンタジー新発田","新潟県 新発田市 住吉町 5-11-5　イオンモール新発田　イオン新発田店2F","YmkPEIZNfZhhuES-RPPgEQ","37.942733 139.309584"
"ハローズガーデンプラス新発田","新潟県 新発田市 住吉町 5-11-5　イオンモール新発田店2F","aFVOUrGEG0OLRp8nBqPshw","37.942552 139.30882"
"ベイシア小千谷店あそびのくに","新潟県 小千谷市 三仏生上林 3489-2　ベイシア小千谷店内","TbmNGME-i0qq0MSXF_19yw","37.332398 138.810831"
"モーリーファンタジー小千谷","新潟県 小千谷市 大字平沢新田字荒田 339　イオン小千谷2F","OvsTZ-F2gXCXrckUcw-wHQ","37.319883 138.794117"
"HapipiLand十日町","新潟県 十日町市 丑 735-1","NI_UUYDD00WXoITfRabp0w","37.136249 138.745643"
"モーリーファンタジー十日町","新潟県 十日町市 川端丑 784-1　イオン十日町店1F","9GJs8eNqeD5bw5YbD1YNsg","37.13836 138.745648"
"PALO十日町","新潟県 十日町市 旭町 161　リオン・ドール十日町店1F","vDjfxMkl-p8abIJLFspRuA","37.13575 138.758264"
"メジャーロード24","新潟県 見附市 今町 4-20-568-1","gC4blh6JQ_mywPKKOqgx0A","37.543052 138.891467"
"タカラ島新村上","新潟県 村上市 仲間町 200　村上プラザ1F","ad53-Dj_W8T19mGjnz1QYg","38.22094 139.491993"
"タイトーFステーション燕三条","新潟県 燕市 井土巻 3-150　イオン県央店アメニティ棟1F","xlta14dMp9G6-c3r_3tWdg","37.651304 138.934961"
"モーリーファンタジー県央","新潟県 燕市 井土巻 3-65　イオン県央店2F","G5sIhs0Bo5WtaRPjeijvkw","37.651252 138.934941"
"VIVAZONE糸魚川","新潟県 糸魚川市 寺島 3-2-40　ヴィラオレッタ糸魚川2F","5yYAc6lYCmgG9vPlhGz7ZA","37.034968 137.843676"
"ゲームピコ上越","新潟県 妙高市 栗原 4-7-11　新井ショッピングセンター1F","aw95ZehTYi-TbbrBKF_HrA","37.054841 138.261837"
"アピナ上越インター","新潟県 上越市 下門前 1661","W8qyQVpIPFZMR36VQhCVfA","37.154263 138.255531"
"上越レジャーランボウル","新潟県 上越市 下門前 827-2","g8UVj9xJd4ZkJsc6bTL6Hw","37.164049 138.248975"
"モーリーファンタジー上越","新潟県 上越市 富岡 3458　上越SCアコーレ　イオン上越店2F","08vEh6ZhZp_jPq0g0vpvKA","37.15234 138.258731"
"タイトーFステーション上越","新潟県 上越市 富岡 3524　J-MAXシアター内1F","38xbgYVvaTvabTSyLEmWvA","37.148192 138.259047"
"MEGAドン・キホーテ上越インター","新潟県 上越市 富岡 683-12","mdS5wZFcNzizCyTS-J5KwA","37.144231 138.261541"
"アミューズメントスポットパルム","新潟県 魚沼市 井口新田 250-1","xpdt-aiG4cXIRQEq_sbDMQ","37.233772 138.966897"
"モーリーファンタジー六日町","新潟県 南魚沼市 余川 3100　イオン六日町店2F","1Q2K4_2swhib7V5FaRminw","37.081139 138.878617"
"アピタ富山東店ゲームコーナー","富山県 富山市 上冨居 3-8-38　アピタ富山東店2F","1VObfsF0XZOc9-bYlbeHwg","36.708915 137.240732"
"namcoアピタ富山","富山県 富山市 上袋 100-68　アピタ富山店2F","-ctL7ooRf_tEcgwetq77PA","36.660761 137.211457"
"キッズサーカス五福","富山県 富山市 五福 1143-1","Txbieh-seCESTWxL1K13dA","36.695562 137.192538"
"アピナ富山南","富山県 富山市 堀川町 355-3　マイプラザ内","6CjzAtyjNqashL9nDLGzqg","36.664937 137.21732"
"タイトーステーションファボーレ婦中","富山県 富山市 婦中町下轡田 165-1　フューチャーシティーファボーレ2F","dDk-DmWfyZ2qlejL4M0WUA","36.662226 137.171994"
"GiGO マリエとやま","富山県 富山市 桜町 1-1-61　マリエとやま4F","b0cuYHY28hQRdLxktuYubA","36.700392 137.214107"
"アピナ富山新庄","富山県 富山市 荒川 3-2-12","qCi4e7Cy_bgSbrVffdofKg","36.695333 137.248071"
"アピナ富山豊田","富山県 富山市 豊田町 2-12-66","rZ-nNXYwETLGjY1DS5gu9Q","36.721033 137.235482"
"トヤマレジャーランド呉羽","富山県 富山市 高木字貝塚 2054","6OgKrYA-qnAUW0DQ_6ljLA","36.71546 137.157923"
"マンガ倉庫富山","富山県 富山市 黒崎 66","KcwjWvOj_tVYhqeta7Oumw","36.656166 137.210673"
"ユーズランド高岡","富山県 高岡市 下伏間江 383　イオンモール高岡2F","3maJuGQ8lsSZE3MZQZg6nw","36.723733 137.017289"
"モーリーファンタジー高岡南","富山県 高岡市 下伏間江 383　イオンモール高岡　イオン高岡南店2F","CHttSbgIGqECi5jFmifYVw","36.723622 137.0174"
"GiGO イオンモール高岡","富山県 高岡市 下伏間江 383　イオンモール高岡西館2F","G2Avkr0TpKhFJnL1-HEgfQ","36.724506 137.016857"
"モーリーファンタジー高岡","富山県 高岡市 江尻 331-1　イオン高岡店1F","x01eCM4Y-YsGCF4nDLKWuw","36.761521 137.03165"
"MEGAドン・キホーテUNY魚津店ゲームコーナー","富山県 魚津市 住吉 600　MEGAドン・キホーテUNY魚津店2F","tgRR4QA8CMMql3VAbmR8qg","36.806923 137.4062"
"メリーランド魚津","富山県 魚津市 駅前新町 5-30　サンプラザ3F","HbYJQmQMQ56Wo7cGZ-ZNUw","36.823139 137.405344"
"プラファ氷見","富山県 氷見市 加納 484","qZqCKM5S52sA8Ziu9bbMDg","36.863077 136.974382"
"モーリーファンタジーとなみ","富山県 砺波市 中神 1-174　イオンモールとなみ2F","La7SQowA-bV0HFr9aqoDbA","36.641228 136.946981"
"MEGAドン・キホーテUNY砺波店ゲームコーナー","富山県 砺波市 太郎丸 3-69　MEGAドン・キホーテUNY砺波店2F","QXj-3W4jMarD4jVfJ5Gv_Q","36.62933 136.958775"
"プレイスポット小矢部","富山県 小矢部市 今石動町 2-9-18","GbPspZDLMM-rCIXS2Q-M-g","36.674286 136.874724"
"モーリーファンタジー小杉","富山県 射水市 三ケ 2602　アル・プラザ小杉2F","k6Y1PBNkEvI1FSK-rQKPKA","36.719995 137.09381"
"クァトロブーム小杉","富山県 射水市 三ケ 2602　クァトロブーム2F","5ERITayt3aAf30Xz9xKN2Q","36.719393 137.091663"
"富山レジャーランド射水","富山県 射水市 小島 3724-1　大阪屋ショップアプリオ2F","yovNvZ0GpRlpqv8dYI__NQ","36.736671 137.060951"
"モーリーファンタジー杜の里","石川県 金沢市 もりの里 1-70　イオンもりの里SC　イオンもりの里店2F","u3-wZfyDdoxieCHAEhkC7w","36.551641 136.689923"
"ハローズガーデン金沢","石川県 金沢市 中村町 10-20　アピタ金沢店2F","KdFxDI-UtECRfwhWu3T4MQ","36.559554 136.642647"
"GiGO イオンタウン金沢示野","石川県 金沢市 戸板西 2-1　イオンタウン金沢示野内","UIk8XipLz5Yasr87wGwjNA","36.579163 136.615881"
"テルメ金沢ゲームコーナー","石川県 金沢市 松島町 17　テルメ金沢3F","XtyskNhmo8fQP3QyWPcosw","36.569487 136.601434"
"ラウンドワンスタジアム金沢","石川県 金沢市 横川 6-120-1","MCoRt58vlEyflG2Q0QnI5g","36.542122 136.625998"
"金沢メトロポリス","石川県 金沢市 無量寺 4-121-1　アピタタウン金沢ベイ内","4ZNdWgjLxB8urLYLMZ9jXg","36.601125 136.614007"
"タイトーステーション金沢","石川県 金沢市 片町 2-1-7　宇都宮片町ビル","FXI-gSELg1k9nPc0645OWQ","36.561337 136.653"
"ゲオ金沢東大通","石川県 金沢市 神宮寺 1-8-13","tz7eWCte4Iqv8GurP2ZeNg","36.583375 136.668612"
"アミューズアイランド金沢","石川県 金沢市 福久 2-58　イオン金沢店3F","_VO1zsJwtlWHnvsymNsXmg","36.617254 136.681407"
"バイパスレジャーランド藤江新館","石川県 金沢市 藤江南 2-105","p9jy0M8iVdBbGW4nsRu-Cg","36.583762 136.62073"
"ファンタジープラザ金沢","石川県 金沢市 西泉 4-11　MEGAドン・キホーテ　ラパーク金沢店2F","TVO4uCV1hxhgRHOuUVfl9w","36.550473 136.631884"
"GiGO アルプラザ金沢","石川県 金沢市 諸江町 30-1　アル・プラザ金沢2F","WRKaPuLi44RCcBvVizd2bA","36.591087 136.643154"
"アミュージアム小松","石川県 小松市 園町 ハ23-1　アル・プラザ小松2F","VxpS3_r4IFVTT5ixj12z1Q","36.40652 136.460534"
"ゲームゾーン小松","石川県 小松市 平面町 ア69　イオン小松店1F","-LPBBOwE8VocOG0Bv0zB4w","36.4194 136.472316"
"楽市楽座イオンモール新小松","石川県 小松市 清六町 315　イオンモール新小松2F","RiItNzQCGL1y1zT4HEqC3w","36.395036 136.467175"
"モーリーファンタジー新小松","石川県 小松市 清六町 315　イオンモール新小松3F","TVs3R_C9NdtvefGQ6rZFJw","36.395047 136.467212"
"アミューズアイランド加賀の里","石川県 加賀市 上河崎町 47-1　イオン加賀の里店2F","gIWzGL9zmtOmJOSlVuQtyA","36.30812 136.347219"
"ゲームパークMECHA加賀","石川県 加賀市 作見町 ル25-1　アル・プラザ加賀2F","HirgllGvM3s2NYjRC-mRaw","36.319816 136.352303"
"バイパスレジャーランド加賀","石川県 加賀市 箱宮町 ヲ1-1","YJfzyxCLj5be4RETqnaFpQ","36.325377 136.411336"
"namcoイオンモールかほく","石川県 かほく市 内日角 タ25　イオンモールかほく2F","vIUqBVGTigxOqDyhSUr8Sg","36.708987 136.701312"
"モーリーファンタジーかほく","石川県 かほく市 内日角 タ25　イオンモールかほく　イオンかほく店2F","3852-qxMu4dNCqqHcdfHIg","36.708954 136.701291"
"ゲームゾーン松任","石川県 白山市 平松町 102-1　イオン松任店2F","3ekOqAzgIIjCTY9l8LvQ5w","36.508376 136.566143"
"アピタ松任店ゲームコーナー","石川県 白山市 幸明町 280　フェアモール松任　アピタ松任店2F","6SdZCtvsPqfKlmtO7A5BFA","36.515833 136.57693"
"MIRAINOイオンモール白山","石川県 白山市 横江町 5001　イオンモール白山3F","iGiQhkLIZC02yHbTIpD-Jg","36.543113 136.585317"
"モーリーファンタジー白山","石川県 白山市 横江町 5001　イオンモール白山　イオンスタイル白山店3F","K7Xp4XDcyTRbChmD23Lq3w","36.544151 136.582371"
"手取フィッシュランドゲームコーナーJOY PARK","石川県 能美市 粟生町 ツ58　手取フィッシュランド内","YX78tN7-Ws-b5-OTWJm54Q","36.459115 136.509272"
"バイパスレジャーランド御経塚","石川県 野々市市 御経塚 4-46","MuNwSS6rqTrGvi0glT_IDg","36.547928 136.60123"
"ゲオ金沢御経塚","石川県 野々市市 御経塚 5-62","Yl8JDUMHsUkHyhLtxyHOww","36.546817 136.602109"
"アピナ野々市","石川県 野々市市 白山町 4-1　イオンタウン野々市内","8xpUDY-Kj6r74m6ShQ1Trg","36.527092 136.612524"
"アピナ野々市バッティングスタジアム","石川県 野々市市 若松町 5-5","Jt6x5QpzakJoeGExPb6eYA","36.536747 136.611061"
"アミュージアム津幡","石川県 河北郡津幡町 北中条 1-1　アル・プラザ津幡2F","p8ageckNW5EVTRn0-1NdPw","36.661232 136.725641"
"ゲオ津幡","石川県 河北郡津幡町 横浜へ 24-5","kHY7n1CHnaoC56KaPrOnMA","36.665352 136.727498"
"福井レジャーランド板垣","福井県 福井市 下馬 3-112","ZWyJV2AbZSs5k6Pw9Z3Izg","36.042309 136.233763"
"GiGO 福井","福井県 福井市 丸山 1-410","g_igsDbYN_nQ1wSbvORdzw","36.073353 136.242989"
"Let&#39;s Waku2 エルパ","福井県 福井市 大和田 2-1212　フェアモール福井　ラブリーパートナーLPA2F","kMwXaX4qC8RE4J7zaHivbA","36.095709 136.250261"
"namcoフェアモール福井大和田","福井県 福井市 大和田 2-1230　フェアモール福井　アピタ福井大和田店2F","EuwfrAwhUjOUSWWCVy6knA","36.096958 136.250354"
"フクイレジャーランドワイプラザ","福井県 福井市 新保北 1-303　パワーシティフクイワイプラザB棟2F","WLk9eDt9x-cYYdo1xn80iQ","36.086962 136.249491"
"モーリーファンタジー福井","福井県 福井市 松城町 12-7　パリオCITY2F","SBaNag7GI1YfYo5E1ozGxA","36.062194 136.240686"
"Let&#39;s Waku2 ジョイランドベル","福井県 福井市 花堂南 2-16-1　ショッピングシティベル2F","6rc3PUHxIZEgdQ2-UjKUag","36.033732 136.21216"
"オモローランドベル","福井県 福井市 花堂南 2-16-1　ショッピングシティベル2F","EngsdQWB_ZCKSQsDwa0LTA","36.033055 136.212074"
"namcoMEGAドン・キホーテUNY福井","福井県 福井市 飯塚町 11-111　MEGAドン・キホーテUNY福井店2F","YeFxpGAiduSu1ig46VGv0g","36.066099 136.183255"
"namcoMEGAドン・キホーテUNY敦賀","福井県 敦賀市 中央町 1-5-5　MEGAドン・キホーテUNY敦賀店2F","imQG3MyuDDXFxgc44VLhDw","35.643602 136.059153"
"ジョイランド敦賀","福井県 敦賀市 木崎 40　土三田12","dtX0wG3vlJ0_sD3GKPfefA","35.645008 136.043192"
"オモローランド敦賀","福井県 敦賀市 白銀町 11-5　アル・プラザ敦賀6F","Tmc2u0YEtb9lZJtYMeL7aw","35.648349 136.071374"
"タイトーFステーションアル・プラザ鯖江","福井県 鯖江市 下河端町 16-16-1　アル・プラザ鯖江内","Tw-e_MswobmAmu8kR-ixZg","35.969307 136.189513"
"アル・プラザボウル鯖江","福井県 鯖江市 下河端町 16字下町16-1","k_FpEzm8tD_o_2VIrDNXSw","35.968363 136.188663"
"モーリーファンタジー鯖江","福井県 鯖江市 下河端町 16字下町16-1　アル・プラザ鯖江2F","ij9tm-lILDqpp0PpCJ8E8A","35.969218 136.189487"
"GiGO 武生","福井県 越前市 新町 3字13-4　シピィタウン内","vdrljDhJDOOKnaNZEC_GFA","35.905187 136.153409"
"キッズサーカスシピィ","福井県 越前市 新町 7-8　シピィ本館2F","HlHTz88n2iKnrzitWLxiBA","35.90434 136.152182"
"PALO武生","福井県 越前市 横市町 28-14-1　エスカモール武生楽市2F","Q4SOihzBN7EvSASDOFXP0A","35.907088 136.192939"
"オモローランドイーザ","福井県 坂井市 三国町三国東 5-1-20　みくにショッピングワールド・イーザ内","OShid863rMRLt71tkhRW4g","36.210531 136.159223"
"ファンタジーランドアミ","福井県 坂井市 春江町随応寺 16-11　アル・プラザアミ2F","f8g4frdahyYblcn-ONmWmg","36.134854 136.219144"
"ゲームパニック甲府","山梨県 甲府市 国母 5-20-24","7wX9Fw_tKIiJBrIGi8Y0Cw","35.64204 138.547361"
"Game Q","山梨県 富士吉田市 上吉田 2-5-1　富士山駅ビルQ-STA 4F","Yc3taUIAXKJa96obSb2ZYQ","35.483744 138.795383"
"プレイタウンパル富士吉田","山梨県 富士吉田市 新西原 4-12-15","mpLNQViQ-wn4t5cyDMgqzw","35.483056 138.779774"
"都留ファミリーボウル","山梨県 都留市 上谷 6-7-13","AnDMOz1Uv7zPBZ_INQ5zUw","35.545234 138.904198"
"HapipiLandにらさき","山梨県 韮崎市 若宮 2-2-23","aZfT0fET-qFD1m5A-KkTnA","35.71153 138.451713"
"アミュージアム南アルプス","山梨県 南アルプス市 小笠原 1423-1　スーパーセンタートライアル南アルプス店1F","D4gZ5FZBTfQNbiaSaA-2ew","35.617929 138.466768"
"モーリーファンタジー甲斐敷島","山梨県 甲斐市 中下条 2000-1　ビバモール甲斐敷島内","R0cMmB-_4IQjWssddvSYRA","35.679678 138.533847"
"タイトーFステーションラザウォーク甲斐双葉","山梨県 甲斐市 志田 616-1　ラザウォーク甲斐双葉　アミューズメント棟2F","wTVOCse8TBFn2s3FKKqRzA","35.685415 138.482188"
"万代書店山梨本店","山梨県 甲斐市 西八幡 4415","6Dshd36euaSUamJ04n9B7w","35.638682 138.510033"
"石和健康ランド","山梨県 笛吹市 石和町松本 868","cGJ2C_Z2Wjwa3BB5-ajJsg","35.659517 138.623245"
"ハローズガーデン石和","山梨県 笛吹市 石和町窪中島 154　アピタ石和店2F","dAZOm9WtME7sWqLX4NHXHw","35.645793 138.632153"
"モーリーファンタジー石和","山梨県 笛吹市 石和町駅前 16-1　イオン石和店3F","g6F_wTriuFEX03IwuSCnbg","35.656585 138.634422"
"スイーツ・ハートオギノリバーシティ","山梨県 中央市 山之神 1122","gfkkNrIQlvu_ip8doce9Pg","35.614984 138.512918"
"カバロ甲府昭和","山梨県 中巨摩郡昭和町 西条 13-1　イトーヨーカドー甲府昭和店2F","vk-e7zy6pbP5SJZAGGZMfw","35.639724 138.543952"
"イトーヨーカドー甲府昭和","山梨県 中巨摩郡昭和町 西条 13-1　イトーヨーカドー甲府昭和店内","lcyCY_QMWUaN1AjJpSCSkw","35.639616 138.543952"
"プラサカプコン甲府","山梨県 中巨摩郡昭和町 西条字北河原 3717","UzSf8ZyfrDUWq0Ymx_ERdQ","35.642872 138.546052"
"楽市楽座イオンモール甲府昭和","山梨県 中巨摩郡昭和町 飯喰 1505-1　イオンモール甲府昭和2F","PlBY0UZ0a25uKvi8D3lipw","35.623221 138.527576"
"モーリーファンタジー甲府昭和","山梨県 中巨摩郡昭和町 飯喰 1505-1　イオンモール甲府昭和　イオン甲府昭和店3F","ZDrJWnaC3q4aioaeK4TfHA","35.623218 138.527575"
"アミュージアム河口湖","山梨県 南都留郡富士河口湖町 船津 2986　河口湖SCベル3F","1X7WwBuuS3a9obaD8i0u2w","35.489744 138.764156"
"ソユーゲームフィールドイオンタウン長野三輪","長野県 長野市 三輪 9-43-24　イオンタウン長野三輪2F","IrTJ5cptD14smEODxuud2A","36.669568 138.207275"
"アピナ長野駅前","長野県 長野市 南石堂町 1418","1WvXx816lWyGfApjNfKf1g","36.645484 138.186858"
"アピナ長野川中島","長野県 長野市 川中島町御厨 967-1","SM0BfPwPAhxqiiqgJLEC-g","36.597926 138.157543"
