shop,adress,map
ＧｉＧＯセンター南,神奈川県横浜市都筑区茅ヶ崎中央３−２５,"35.5446019 139.5746394"
シルクハット伊勢佐木町,神奈川県横浜市中区伊勢佐木町３—９６日活会館３階,"35.44268500395156 139.630083119049"
ＧｉＧＯ横浜中華街,神奈川県横浜市中区山下町８０−１,"35.443812996497954 139.64807611534422"
ＧｉＧＯ綱島,神奈川県横浜市港北区綱島西２−６−２９,"35.53638641319269 139.63287816871718"
イミグランデ日吉店３,神奈川県横浜市港北区日吉2−2−4,"35.5544916 139.646611"
ラウンドワン横浜綱島店,神奈川県横浜市港北区樽町２−６−４０Ｔ-PLATZ内,"35.5319981 139.6371792"
タイトーステーション戸塚西口店,神奈川県横浜市戸塚区戸塚町４０２３,"35.3995319 139.5318297"
アミューズメントパークジアス上大岡,神奈川県横浜市港南区上大岡西2-1-28,"35.4066319 139.5961022"
ソユーゲームフィールド上大岡店,神奈川県横浜市港南区上大岡西１−１８−３　ミオカリスト館６階,"35.4077804 139.5952989"
ＧｉＧＯ新杉田,神奈川県横浜市磯子区杉田１−１−１らびすた新杉田２Ｆ,"35.38606885149463 139.61888845819703"
パラダイス・シティ,神奈川県横浜市旭区二俣川1-43-28,"35.4648265 139.5318128"
ゲームコスモ鶴見店,神奈川県横浜市鶴見区豊岡町１７−４,"35.5092953 139.6755125"
ＨａｐｉｐｉＬａｎｄこどもの国,神奈川県横浜市青葉区奈良１丁目２−１三和ショピングセンタ３階,"35.5552016 139.4853781"
スウィーツファクトリーパックン長津田店,神奈川県横浜市緑区長津田みなみ台４−７−１アピタ長津田店２Ｆ,"35.5184479 139.4986498"
タイトーステーション 藤沢店,神奈川県藤沢市南藤沢２１−１,"35.3372817 139.4873362"
ゲームインファンファン藤沢店,神奈川県藤沢市鵠沼石上１−３−８,"35.3365873 139.4891721"
ドラマ藤沢店,神奈川県藤沢市本藤沢5-6-8,"35.3580369 139.4681074"
楽市楽座湘南藤沢店,神奈川県藤沢市辻堂新町4-3-5ﾐｽﾀｰﾏｯｸｽ湘南藤沢SC２F,"35.3397223 139.4640911"
ＳＯＹＵGAME　FIELD湘南店,神奈川県藤沢市辻堂新町4-1-1湘南モールＦＩＬＬ2F,"35.3391335 139.4645105"
アドアーズ大和店Ａ館,神奈川県大和市大和東１−４−３大黒屋ビル１、２階,"35.4705555 139.462345"
プレイランド大和鶴間,神奈川県大和市下鶴間１−３−１イトーヨーカドー大和鶴間店３Ｆ,"35.4905089 139.457133"
イミグランデ大和店,神奈川県大和市鶴間2-12-27,"35.4914957 139.4548227"
プレイランド川崎,神奈川県川崎市川崎区小田栄2-2-1-3F,"35.51462800448388 139.70877806707313"
なっつべりぃキッズトレイン川崎,神奈川県川崎市川崎区港町12-1イトーヨーカドー2F,"35.53425179563628 139.71941098308105"
シルクハット川崎ダイス,神奈川県川崎市川崎区駅前本町８番地ダイスビル地下２階,"35.5314724 139.7003541"
ラウンドワン川崎大師店,神奈川県川崎市川崎区殿町１−５−１,"35.5380415 139.7416951"
ラウンドワン高津店,神奈川県川崎市高津区二子４−８−１,"35.602811835326804 139.61960140562667"
イミグランデ溝口店,神奈川県川崎市高津区溝口１−１４−７　第二カスタムビル,"35.60052143249355 139.61450566871713"
タイトーステーション溝の口,神奈川県川崎市高津区溝口１−１１−８ＯＫＫＡ６３４ビル３階,"35.6002204 139.6124232"
タイトーFステーション向ヶ丘遊園店,神奈川県川崎市多摩区登戸2718-1,"35.6164678 139.5650747"
モーリーファンタジークロスガーデン川崎,神奈川県川崎市幸区小倉5-19-23,"35.5392911 139.6676904"
ムトス相模原店,神奈川県相模原市中央区中央２−１−５,"35.5735451 139.3710572"
ＧｉＧＯ相模原ラクーン,神奈川県相模原市中央区小山１ー１ー１４,"35.584314 139.362142"
ＧｉＧＯイト—ヨーカドー古淵,神奈川県相模原市南区古淵３−１３−３３イトーヨーカドー３Ｆ,"35.5530135 139.4186535"
ＧｉＧＯ相模大野,神奈川県相模原市南区相模大野３−１３−２東和ビル２Ｆ・３Ｆ,"35.5321942 139.4358387"
プレビ　アリオ橋本店,神奈川県相模原市緑区大山町１−２２アリオ橋本店内２階,"35.5910509 139.3497503"
アドアーズ橋本,神奈川県相模原市緑区橋本３−３−１ＳＩＮＧビル２Ｆ,"35.5945224 139.3488614"
アピナ橋本店,神奈川県相模原市緑区西橋本５−１−１ラ・フロール駐車場棟１階,"35.59732138725924 139.33731392121808"
プラサカプコン横須賀店,神奈川県横須賀市若松町2-30モアーズシティ4F,"35.278293819188356 139.67004094409344"
アドアーズ横須賀,神奈川県横須賀市本町３−２７横須賀ＡＰＴ１階,"35.280695294199695 139.6622793490044"
ＧｉＧＯ海老名,神奈川県海老名市中央一丁目４番３１号海老名プラザビル１階,"35.4515535 139.3925418"
タイトーステーション海老名ビナウォーク店,神奈川県海老名市中央１−１８−１　ビナウォーク６番館２Ｆ,"35.4527589 139.3956832"
シルクハットマルイファミリー海老名,神奈川県海老名市中央１ー６ー１マルイファミリー海老名３階,"35.4527279 139.3934008"
イミグランデ本厚木店,神奈川県厚木市中町３−２−１,"35.439485 139.3615862"
ＧｉＧＯ本厚木,神奈川県厚木市中町４−１５−９,"35.4390462 139.3619056"
シルクハット本厚木,神奈川県厚木市中町３−４−２２第二会田ビル２階,"35.4400309 139.3630066"
神奈川レジャーランド厚木店,神奈川県厚木市戸室5-31-1,"35.44811195259266 139.34317699080736"
テクモピア座間店,神奈川県座間市ひばりが丘４−１１−４８,"35.48006922704481 139.43216615554195"
シルクハット大船,神奈川県鎌倉市大船１−２４　大船駅前ビル１〜３Ｆ,"35.353223871708984 139.53252627474728"
ｎａｍｃｏＯＳＣ湘南シティ店,神奈川県平塚市代官町３３−１ＯＳＣ湘南シティ内,"35.3285223 139.3584953"
ラウンドワンららぽーと湘南平塚店,神奈川県平塚市天沼１０−１３階 ３３２８０番,"35.3379406 139.3560477"
タイトーステーション 小田原店,神奈川県小田原市栄町１−３−１２,"35.2549374 139.1561373"
タイトー小田原シティーモール店,神奈川県小田原市前川１２０　フレスポ小田原シティーモール２Ｆ,"35.2810794 139.1943117"
ＧｉＧＯダイナシティ小田原,神奈川県小田原市中里２９６−１ダイナシティイーストモール３Ｆ,"35.2818014 139.1886624"
メジャーロード24,新潟県見附市今町4-20-568-1,"37.5435992 138.8917962"
タイトーＦステーション燕三条店,新潟県燕市井土巻３−１５０イオン県央店アメニティ棟１Ｆ,"37.651303737175795 138.93496127653157"
カプコサーカス新潟東店,新潟県新潟市東区大形本町３−１−２　ジャスコシティ新潟東,"37.9248691 139.1146199"
ＧｉＧＯ万代シティバスセンタービル,新潟県新潟市中央区万代１丁目６番１号,"37.9163632 139.0556101"
ビルボードプレイスゲームコーナー,新潟県新潟市中央区八千代2-5-7,"37.9163677 139.0530698"
ｎａｍｃｏ新潟店,新潟県新潟市中央区南笹口１−１−１　ひもろぎビル２Ｆ,"37.90837978770369 139.06390938554807"
丸大プレイランド,新潟県新潟市中央区本町通６−１１２２−１イトーヨーカドー４Ｆ,"37.92016731626454 139.0471679881523"
ラウンドワン新潟店,新潟県新潟市中央区美咲町２−１−３８,"37.88810958284381 139.01768674009077"
メジャーロード黒埼,新潟県新潟市西区山田３３０３番地（３３０２番地）,"37.8682204 139.0173416"
メジャーロード白根,新潟県新潟市南区上下諏訪木論地９４８−２,"37.76059713396011 139.02221394183346"
プレイハウス　エリナ,新潟県新潟市西蒲区津雲田６４０,"37.71751847208869 138.89064716881717"
モーリーファンタジーｆ新潟南,新潟県新潟市江南区下早通柳田１丁目１番１号イオンモール新潟南2F,"37.8760671 139.0812391"
ＨａｐｉｐｉＬａｎｄ十日町,新潟県十日町市丑７３５−１,"37.1362487 138.7456428"
上越レジャーランボウル,新潟県上越市下門前薬島827-2,"37.16410210261076 138.24897835166882"
アピナ上越インター店,新潟県上越市下門前１６６１,"37.1542725 138.2556584"
タイトーＦステーション上越店,新潟県上越市富岡3524 J-MAXシアター内1F,"37.148191962934405 138.25904679802738"
ゲームセンターテクノポリス,新潟県長岡市要町1-8-50,"37.4249811 138.8377295"
アピナ長岡店,新潟県長岡市堺東町２２,"37.4579741 138.8131975"
プレイゾーン　バンブー,新潟県南魚沼市竹俣６０ー５,"37.0510088 138.868141"
トヤマレジャーランド呉羽店,富山県富山市高木字貝塚2054,"36.715424566897184 137.15799518299275"
アピナ富山豊田店,富山県富山市豊田町２丁目１２−６６,"36.72101807991903 137.23550464498294"
アピナ富山新庄店,富山県富山市荒川３−２−１２,"36.6953333 137.2480711"
富山レジャーランド掛尾店,富山県富山市掛尾町３６０−１,"36.6660317 137.2088901"
ＧｉＧＯマリエとやま,富山県富山市桜町１丁目１番６１号マリエとやま４Ｆ,"36.7003922 137.2141065"
タイトーステーション ファボーレ婦中店,富山県富山市婦中町下轡田１６５−１フューチャーファボーレ２F,"36.66222633195811 137.1719943819902"
キッズサーカス五福店,富山県富山市五福1143-1,"36.6955623 137.1925382"
アピナ富山南店,富山県富山市堀川町３５５−３　マイプラザ内,"36.664937 137.2173196"
サービスエリアIN高岡,富山県高岡市下石瀬857-1,"36.760771232544954 137.04659718549283"
ゲームスポット２０７,富山県高岡市鐘紡町１６５５−３,"36.73244043711583 137.00228740065188"
ユーズランド高岡店,富山県高岡市下伏間江３８３イオンモール高岡２Ｆ,"36.7241122685236 137.01701942631985"
ＧｉＧＯイオンモール高岡,富山県高岡市下伏間３８３　イオンモール高岡２Ｆ２００１Ａ区画,"36.724506323474536 137.01685695251467"
モーリーファンタジーとなみ,富山県砺波市中神１丁目１７４番地１イオンモール２Ｆ,"36.641227674522675 136.94698136551574"
ゲームスポットアップル,富山県魚津市吉島二丁目４０７−１,"36.8266707 137.4139941"
サービスエリアイン入善,富山県下新川郡入善町上野7253-2,"36.9305056 137.4988314"
クァトロブーム小杉,富山県射水市三ケ2602,"36.71939301410316 137.0916633427487"
バイパスレジャーランド藤江新館,石川県金沢市藤江南2-105,"36.58378149154915 136.62068552943038"
ＧｉＧＯアルプラザ金沢,石川県金沢市諸江町３０−１,"36.59108678632905 136.64315401268925"
タイトーステーション 金沢店,石川県金沢市片町２−１−７宇都宮片町ビル,"36.5613365 136.6529997"
ラウンドワン金沢店,石川県金沢市横川6-120-1,"36.542063 136.6259888"
ＧｉＧＯイオンタウン金沢示野,石川県金沢市戸板西２−１,"36.5792048849774 136.61588502365373"
金沢メトロポリス,石川県金沢市無量寺４−１２１−１,"36.601125 136.6140067"
楽市楽座イオンモール新小松店,石川県小松市清六町３１５イオンモール新小松店２Ｆ,"36.39509608861308 136.46699648561093"
バイパスレジャーランド加賀店,石川県加賀市箱宮町ヲ1-1,"36.32519439370059 136.41138663313518"
ゲームセンターベティ,石川県七尾市舟尾町ウ-38,"37.06719494045102 136.90699148555836"
ＭＩＲＡＩＮＯイオンモール白山店,石川県白山市横江町５００１番地,"36.543113 136.585317"
バイパスレジャーランド御経塚店,石川県野々市市御経塚4丁目46,"36.5479275 136.60123"
アピナ野々市店,石川県野々市市白山町４−１イオンタウン野々市店内,"36.527385610438145 136.61219689133225"
アピナ野々市バッティングスタジアム,石川県野々市市若松町５−５,"36.536747142499486 136.61106061349187"
フクイレジャーランドワイプラザ店,福井県福井市新保北1-303　ヤスサキワイプラザＢ棟2Ｆ,"36.08618355072835 136.2493644266358"
Ｌｅｔ’ｓ　ＷＡＫＵ２　エルパ,福井県福井市大和田2-1212,"36.0957091 136.2502611"
ＧｉＧＯ福井,福井県福井市丸山１−４１０,"36.0733530852084 136.24298935550542"
福井レジャーランド板垣店,福井県福井市下馬３−１０２,"36.042308920176566 136.23376256217955"
ＧｉＧＯ武生,福井県越前市新町３−１３−４,"35.9051868 136.1534092"
タイトーＦステーションアル・プラザ鯖江店,福井県鯖江市下河端町１６−１６−１アルプラザ鯖江アミューズ棟内,"35.9693068 136.1895131"
アル・プラザボウル鯖江,福井県鯖江市下河端町１６字下町６−１,"35.96836290923385 136.18866290171354"
ＪＯＹＬＡＮＤ敦賀店,福井県敦賀市木崎４０ー１２,"35.644745681741696 136.04315835816647"
ゲームパニック甲府,山梨県甲府市国母5-20-24,"35.64204016813666 138.54736129755327"
プレイタウンパル富士吉田店,山梨県富士吉田市新西原４−１２−１５,"35.48310524082727 138.7796890484101"
GAME Q,山梨県富士吉田市上吉田2-5-1Q-STA4F,"35.4837442 138.7953833"
プラサカプコン甲府店,山梨県中巨摩郡昭和町西条字北河原３７１７,"35.64289593832039 138.5462509330963"
楽市楽座イオンモール甲府店,山梨県中巨摩郡昭和町飯喰１５０５−１イオンモール２０１１,"35.62322077692733 138.52757599765323"
アピナ長野村山店,長野県長野市村山５０２−１,"36.66794458762274 138.26332081155738"
THE 3RD PLANET 長野大通り店,長野県長野市大字鶴賀権堂町１５０６−３長電権堂第２ビル１Ｆ,"36.654109984581865 138.19277402215164"
アピナ長野大橋店,長野県長野市若里７−９−１２,"36.6265335 138.2002093"
アピナ長野川中島店,長野県長野市川中島町御厨９６７−１,"36.5980241 138.1574813"
ラウンドワン長野店,長野県長野市大字東和田８２７番地６,"36.651115056985915 138.22540576569668"
ソユーゲームフィールド長野店,長野県長野市三輪９−４３−２４イオンタウン長野三輪店,"36.66956762957928 138.2072748555447"
ＰＡＬＯ諏訪,長野県諏訪市沖田町５丁目１８ステーションパーク諏訪,"36.0054518 138.1284063"
アピナ塩尻店,長野県塩尻市広丘野村１７９４−１,"36.1415524 137.9538308"
ＧｉＧＯ上田,長野県上田市大字上田１８４７−１,"36.412773338736194 138.26193523028996"
アピナ上田店,長野県上田市秋和３５９−１,"36.41599169266077 138.22351052133183"
ｎａｍｃｏアリオ上田店,長野県上田市天神3-5-1アリオ上田店内,"36.39984299125944 138.24318188455027"
楽市楽座イオンモール松本店,長野県松本市中央四丁目９番５１号,"36.23402162717837 137.97815324246676"
アピナ松本店,長野県松本市双葉１９−１０,"36.2105026 137.9615503"
ゲームゾーン岡谷店,長野県岡谷市中央町２−２−１イルプラザ１Ｆ,"36.0600624 138.0486341"
ＧｉＧＯ岡谷,長野県岡谷市塚間町２−１−２１,"36.06521549690017 138.0530268552459"
アピナ伊那店,長野県伊那市大字西町５０９３,"35.83287022265777 137.94998607395462"
ｎａｍｃｏイオンモール佐久平店,長野県佐久市佐久平駅南11-10ｲｵﾝﾓｰﾙ佐久平2階,"36.2757802618047 138.4641986435654"
アピナ佐久インター店,長野県佐久市岩村田北１−１３−１,"36.284479719528754 138.48233745696734"
ＧｉＧＯ豊科,長野県安曇野市豊科南穂高１１１５,"36.303112181520255 137.92271440125273"
アピナ飯田店,長野県飯田市座光寺３７２８−１,"35.52997382605196 137.85970124475398"
Ａ．Ｃ．グランド,岐阜県岐阜市茜部大川1-77,"35.3830948 136.7461877"
ゲームファンタジアン柳津店,岐阜県岐阜市柳津町上佐波西3-68,"35.37596905572698 136.71455995540987"
ｎａｍｃｏカラフルタウン岐阜店,岐阜県岐阜市柳津町丸野３−３−６カラフルタウン岐阜内,"35.3624086041674 136.7292026980847"
モーリーファンタジーｆ 岐阜,岐阜県岐阜市正木中１−２−１マーサ２１北館３Ｆ,"35.4484474 136.7449465"
コミ丸アリババ大垣店,岐阜県大垣市池尻町９４０−１,"35.3840722 136.5956108"
大垣メトロポリス,岐阜県大垣市三塚町西沼５２３−１,"35.3670652023352 136.62923328719887"
ｎａｍｃｏイオンモール大垣店,岐阜県大垣市外野２丁目１００イオンモール大垣２階,"35.3367479 136.6140646"
ＧｉＧＯアクアウォーク大垣,岐阜県大垣市林町６ー８０ー２１アクアウォーク大垣２Ｆ,"35.36878559076029 136.616647167235"
オリエンタルバッティング可児店,岐阜県可児市今渡６９５−１,"35.4295361 137.0390542"
ｎａｍｃｏイオンモール各務原インター店,岐阜県各務原市那加萱場町３−８イオンモール各務原店２Ｆ,"35.39253853876418 136.82306713730964"
ゲームピコ鵜沼店,岐阜県各務原市鵜沼西町３丁目３０９　イオンタウン各務原鵜沼内,"35.4016224 136.933771"
アピナ各務原店,岐阜県各務原市蘇原花園町２丁目９番地１,"35.4120854 136.848068"
ＧｉＧＯ高山,岐阜県高山市上岡本町７−７,"36.1426267 137.2436265"
ＭＩＲＡＩＮＯイオンモール土岐店,岐阜県土岐市土岐津町土岐口中山１３７２番１,"35.3465558 137.182528"
ＧｉＧＯマーゴ関,岐阜県関市倉知５１６,"35.47964777305663 136.9006802314757"
岐阜レジャーランド穂積店,岐阜県瑞穂市稲里630番地,"35.384332167682196 136.68466387725402"
ラウンドワンモレラ岐阜店,岐阜県本巣市三橋１１００,"35.45521058086246 136.6727656884915"
アピナ本巣店,岐阜県本巣市政田字下西浦１９８６イオンタウン本巣内,"35.4319449 136.6411452"
ソユー竜宮タウン静岡店,静岡県静岡市駿河区石田1-5-1アピタ静岡ＳＣ2Ｆ,"34.959355275256556 138.40109398805464"
ラウンドワン静岡・駿河店,静岡県静岡市駿河区手越７５,"34.95097927089323 138.36052237527406"
スーパーウェーブ静岡,静岡県静岡市清水区鳥坂８６０,"35.0132017 138.4341497"
ゲームインプリンス,静岡県静岡市清水区天神1-2-6,"35.02415153850128 138.4798095993615"
ＧｉＧＯベイドリーム清水,静岡県静岡市清水区駒越北８−１ベイドリーム清水２Ｆ,"34.98487435140498 138.49946066627047"
サープラ静岡あそびタウン,静岡県静岡市葵区伝馬町６番地の１,"34.9743537 138.387513"
タイトーＦステーション静岡,静岡県静岡市葵区呉服町２−５−４　ふしみや第２ビル,"34.974454099615144 138.38324310118867"
ＧｉＧＯ静岡,静岡県静岡市葵区七間町４番地,"34.9740698 138.3815063"
アップル新北街道店,静岡県静岡市葵区沓谷5-13-4,"34.9982996537866 138.4134497661821"
アミューズメントパーク静岡店,静岡県静岡市葵区柚木１０２６番地３階,"34.98443783025265 138.41041088249972"
ラウンドワン浜松店,静岡県浜松市中央区天王町諏訪１９８１−１７,"34.737903590641 137.764171604721"
タイトーFSイオンモール浜松市野店,静岡県浜松市中央区天王町字諏訪１９８１−３,"34.73986085403461 137.76310944995112"
サープラＯＺ浜松あそびタウン,静岡県浜松市中央区宮竹町３２２−１,"34.72229124432284 137.7654903661096"
プラサカプコン志都呂店,静岡県浜松市中央区志都呂町2-37-1 ｲｵﾝﾓｰﾙ浜松志都呂3F,"34.696688403872166 137.6509232444265"
ポート２４浜松店,静岡県浜松市中央区坪井町4183-1,"34.68014668887196 137.6443581071494"
タイトーステーション新浜松ザザシティ店,静岡県浜松市中央区鍛冶町１５サザンシティ西館２Ｆ,"34.7049378265073 137.72933097463226"
アピナ浜松店,静岡県浜松市中央区葵西２−２７−１０,"34.76741013656855 137.70818477495538"
楽市楽座サンストリート浜北店,静岡県浜松市浜名区平口２８６１サンストリート浜北,"34.795749357392374 137.76110919838698"
サープラ富士あそびタウン,静岡県富士市永田町２−９４,"35.1624456 138.6692789"
ラウンドワン富士店,静岡県富士市八代町４−１５,"35.153122547629536 138.6938122765887"
モーリーファンタジーｆ富士南,静岡県富士市鮫島１１８−１０　イオンタウン富士南２Ｆ,"35.139724558763696 138.6758022012723"
ＨａｐｉｐｉＬａｎｄ富士八幡町店,静岡県富士市八幡町６−３　マックスバリュ富士八幡町内,"35.1613169 138.6493314"
サープラ沼津あそびタウン,静岡県沼津市大手町１−１−５,"35.10405236137658 138.86110706888905"
沼津バッティングスタジアム,静岡県沼津市岡一色１９−２,"35.12141338288148 138.87707927417364"
THE 3RD PLANET 焼津店,静岡県焼津市八楠3-18-5,"34.8785023 138.307772"
アピナ焼津店,静岡県焼津市道原５８５,"34.83356669854098 138.30597994549817"
タイトーＦステーションイオン富士宮店,静岡県富士宮市浅間町１−８　イオンモール富士宮３Ｆ,"35.2204706 138.6119827"
ＧｉＧＯ袋井,静岡県袋井市川井１１４２−１,"34.7463375 137.911439"
ＧｉＧＯ掛川,静岡県掛川市細田２４８,"34.7738744 137.9853301"
THE 3RD PLANET 島田店,静岡県島田市中溝町2531,"34.838152980043745 138.16600508836063"
アップル島田店,静岡県島田市宝来町8-5,"34.82660084734365 138.18741059744605"
ＧｉＧＯサントムーン柿田川,静岡県駿東郡清水町玉川６１−２サントムーン柿田川２Ｆ,"35.10977374865972 138.90300075832624"
アップルグランリバー大井川店,静岡県焼津市下江留１３２７,"34.80970103205392 138.27332463838968"
アピナ磐田店,静岡県磐田市西貝塚横須賀道北3690イオンタウン磐田内,"34.72706251684254 137.8772654256561"
ｎａｍｃｏららぽーと磐田店,静岡県磐田市高見丘１２００ららぽーと磐田２Ｆ,"34.75029828755396 137.84198196162924"
ＧｉＧＯ春日井,愛知県春日井市岩野町４１８０,"35.26954459505359 136.96051463016352"
オークランドボウル春日井,愛知県春日井市鳥居松町３−１１　１階ゲームコーナー,"35.245669627529054 136.96877545026246"
スイーツ・ハートイオン春日井店,愛知県春日井市柏井町4-17,"35.2381257 136.9624441"
ラウンドワンイーアス春日井店,愛知県春日井市六軒屋町東丘２２テナント区画番号３０１０,"35.2587361 136.9816772"
ＡＤＸマミー出川店,愛知県春日井市不二ヶ丘１丁目５番地,"35.2673215 137.0126718"
アピナ豊橋,愛知県豊橋市藤沢町１４１ホリデイ・スクエアＡＭ棟１階,"34.7445532 137.3713362"
ＧｉＧＯ豊橋飯村,愛知県豊橋市飯村町字西山２５−１２１,"34.7490943 137.4138729"
ラウンドワン豊橋店,愛知県豊橋市大岩町字岩田２７−２,"34.7237006 137.4326113"
ＧｉＧＯ金山,愛知県名古屋市熱田区金山１−１９ー２,"35.14268081392454 136.902152217791"
SOYU BREMEN TOWN 鳴海店,愛知県名古屋市緑区鳴海町字伝治山3-9　アピタ鳴海店2F,"35.09412126375782 136.95934499259033"
ラウンドワン鳴海店,愛知県名古屋市緑区鳴海町杜若２８,"35.0989113 136.9527377"
プラサカプコン徳重店,愛知県名古屋市緑区元徳重１丁目５０５ビルズウォーク徳重２階,"35.0943886 136.9992084"
ゲームパニック大高,愛知県名古屋市緑区忠治山２０１番地,"35.0485212 136.9497129"
モーリーファンタジーf 新瑞橋,愛知県名古屋市南区菊住１丁目７−１０　イオンモール新瑞橋店３Ｆ,"35.1147088 136.93525"
名古屋レジャーランド内田橋店,愛知県名古屋市南区内田橋2-26-22,"35.1137608 136.9098442"
コムテックスクウェア,愛知県名古屋市中区金山1-16-8,"35.1439706 136.8999023"
タイトーステーションフェドラ大須店,愛知県名古屋市中区大須３−３０−３１,"35.1594771 136.9054347"
ゲームパニック大須,愛知県名古屋市中区大須3-30-93　メガタウンB1F,"35.1600309 136.9053767"
ゲーム キングジョイ,愛知県名古屋市中区栄3-3-32,"35.1679815 136.9049511"
ラウンドワン中川１号線店,愛知県名古屋市中川区法蔵町２−２３,"35.1236443 136.8636045"
コムテックタワー,愛知県名古屋市中村区名駅４−１０−２０,"35.1694446 136.8859667"
ＧｉＧＯマーケットスクエアささしま,愛知県名古屋市中村区平池町４丁目６０番地１４号,"35.162623 136.8849364"
ｎａｍｃｏ名古屋駅前店,愛知県名古屋市中村区椿町６−６ニッセイ名古屋西ビル別館Ｂ１,"35.17033150746138 136.87941838413087"
ファンタジープラザ千代田橋店,愛知県名古屋市千種区千代田橋２−１−１アピタ千代田橋店３階,"35.187352 136.9694536"
ラウンドワン千種店,愛知県名古屋市千種区新栄3-20-17タイホウ千種駅前南ビル8階,"35.1680713 136.9280046"
ファンタジープラザ名古屋,愛知県名古屋市北区玄馬町２３４−１ﾄﾞﾝｷﾎｰﾃ名古屋本店２階,"35.2264606 136.9089964"
スペースシャトル塩釜口,愛知県名古屋市天白区塩釜口２−４１４,"35.1346415 136.9786955"
ポート２４八事店,愛知県名古屋市昭和区広路町北石坂102番地4,"35.13710966899527 136.96414005211489"
楽市楽座イオンモール名古屋茶屋店,愛知県名古屋市港区西茶屋２−１１イオンモール名古屋茶屋３階,"35.1036419 136.8248297"
ｎａｍｃｏららぽーと名古屋みなとアクルス,愛知県名古屋市港区港明２−３−２ららぽーと名古屋港明３Ｆ,"35.10960014380158 136.88300157088622"
ｎａｍｃｏイオンモールナゴヤドーム前店,愛知県名古屋市東区矢田南4丁目102-3ｲｵﾝﾓｰﾙﾅｺﾞﾔﾄﾞｰﾑ前SC3F,"35.1871751 136.9440943"
ＧｉＧＯイオンタウン名西,愛知県名古屋市西区香呑町６−４９−１イオンタウン名西２Ｆ,"35.20412703203152 136.8925984994446"
ＧｉＧＯｍｏｚｏワンダーシティ,愛知県名古屋市西区二方町４０番,"35.22488290152679 136.88343997462152"
アミューズメントワールドメトロポリス小牧,愛知県小牧市村中新町３３,"35.295934327516086 136.90561661664128"
安城メトロポリス,愛知県安城市浜富町６−８,"34.955195299699035 137.0973455037049"
ＧｉＧＯ安城,愛知県安城市百石町２−３５−１３,"34.9473926 137.0731591"
M's PARK豊田店,愛知県豊田市寿町３−２１、２２,"35.0566411 137.1400157"
ＧｉＧＯ豊田,愛知県豊田市深田町１−６５−１,"35.0678723 137.1238001"
タイトーステーション豊田ＧＡＺＡ,愛知県豊田市喜多町１−１４０ＧＡＺＡ３階,"35.0880302 137.1572653"
半田メトロポリス,愛知県半田市旭町３−１１−１,"34.87466369205313 136.9216480470825"
ラウンドワン半田店,愛知県半田市瑞穂町６−７−８,"34.88537600846208 136.94137621904906"
ムー大陸西尾シャオ店,愛知県西尾市下町御城下２３−１シャオ２Ｆ,"34.867782767364666 137.0454314619019"
ＡＤＸマミー岡崎店,愛知県岡崎市井田新町６−１,"34.977030771170874 137.16171953795924"
ＧｉＧＯ岡崎,愛知県岡崎市上地３−５０−４,"34.9113546 137.169312"
ゲームファンタジアン岡崎店,愛知県岡崎市錦町２−４,"34.973372827218675 137.15991586071323"
ゲームランド岡崎店,愛知県岡崎市戸崎町字外山３８−５イオンモール岡崎　シネコン棟,"34.9391444631085 137.16320019311524"
アミューズメントプラザワイド,愛知県東海市名和町二番割上16-2,"35.065186541666556 136.9118987000694"
ＭＩＲＡＩＮＯイオンモール豊川店,愛知県豊川市白鳥町兎足１丁目１６　イオンモール豊川３階,"34.8252746 137.3512726"
豊川メトロポリス,愛知県豊川市下長山町上アライ１４−１,"34.8025832 137.3845019"
オレンジボウルイオン豊川店,愛知県豊川市開運通２−３１,"34.8274121 137.3844332"
ＶｉＶｉＤ蟹江店,愛知県海部郡蟹江町桜1丁目２１２　ヨシヅヤＪＲ蟹江駅前店２Ｆ,"35.1436639 136.7966857"
ＧｉＧＯイオンモール木曽川,愛知県一宮市木曽川町黒田八ヶ池２５−１イオンモール木曽川３Ｆ,"35.34896885845113 136.7735999073791"
ＧｉＧＯ尾西,愛知県一宮市篭屋３−９−７アソビックスびさい１Ｆ,"35.309217775259924 136.7715209539673"
アミューズメントプラザ　マルシン,愛知県刈谷市池田町4-609,"35.006943531876026 137.0091862687866"
M's PARK刈谷店,愛知県刈谷市稲場町３−２０６,"35.0054807 137.0014037"
ＧｉＧＯイオンタウン刈谷,愛知県刈谷市東境町京和１,"35.03880785654121 137.0267692465576"
楽市楽座イオンモール扶桑店,愛知県丹羽郡扶桑町南山名高塚5番地イオンモール扶桑2階,"35.36121554698814 136.90050818996588"
ＧｉＧＯ東名ボール,愛知県瀬戸市西原町２−１１４,"35.2092202 137.0628682"
ＧｉＧＯギャラリエアピタ知立,愛知県知立市長篠町大山１８−１ギャラリエアピタ１Ｆ,"34.99912370693515 137.052842080951"
イーグルボウル,愛知県知立市宝町塩掻58,"35.0088648 137.0356867"
ゲーム　アルカナ,愛知県稲沢市朝府町２−３３,"35.2518633 136.7788012"
プラサカプコン稲沢店,愛知県稲沢市長野７丁目１−２リーフウォーク稲沢２Ｆ,"35.26074813216624 136.81904038653568"
ダイナソアエイジ,愛知県大府市東新町三丁目８８番地,"35.031007964172225 136.9562744714058"
