shop,adress,map
ｎａｍｃｏイオンモールかほく店,石川県かほく市内日角夕25番イオンモールかほく店2F,"36.70898749035245 136.70131181766294"
アピナ野々市店,石川県野々市市白山町４−１イオンタウン野々市店内,"36.527385610438145 136.61219689133225"
フクイレジャーランドワイプラザ店,福井県福井市新保北1-303　ヤスサキワイプラザＢ棟2Ｆ,"36.08618355072835 136.2493644266358"
ＧｉＧＯ福井,福井県福井市丸山１−４１０,"36.0733530852084 136.24298935550542"
福井レジャーランド板垣店,福井県福井市下馬３−１０２,"36.042308920176566 136.23376256217955"
ＧｉＧＯ武生,福井県越前市新町３−１３−４,"35.9051868 136.1534092"
タイトーＦステーションアル・プラザ鯖江店,福井県鯖江市下河端町１６−１６−１アルプラザ鯖江アミューズ棟内,"35.9693068 136.1895131"
ＪＯＹＬＡＮＤ敦賀店,福井県敦賀市木崎４０号土三田１２番,"35.644745681741696 136.04315835816647"
ゲームパニック甲府,山梨県甲府市国母5-20-24,"35.64204016813666 138.54736129755327"
プレイタウンパル富士吉田店,山梨県富士吉田市新西原４−１２−１５,"35.48310524082727 138.7796890484101"
ラウンドワン山梨・石和店,山梨県笛吹市石和町広瀬７３７−１,"35.6435384 138.6227229"
プラサカプコン甲府店,山梨県中巨摩郡昭和町西条字北河原３７１７,"35.64289593832039 138.5462509330963"
楽市楽座イオンモール甲府店,山梨県中巨摩郡昭和町飯喰１５０５−１イオンモール２０１１,"35.62322077692733 138.52757599765323"
アピナ長野村山店,長野県長野市村山５０２−１,"36.66794458762274 138.26332081155738"
THE 3RD PLANET 長野大通り店,長野県長野市大字鶴賀権堂町１５０６−３長電権堂第２ビル１Ｆ,"36.654109984581865 138.19277402215164"
アピナ長野大橋店,長野県長野市若里７−９−１２,"36.6265335 138.2002093"
アピナ長野川中島店,長野県長野市川中島町御厨９６７−１,"36.5980241 138.1574813"
ラウンドワン長野店,長野県長野市大字東和田８２７番地６,"36.651115056985915 138.22540576569668"
ソユーゲームフィールド長野店,長野県長野市三輪９−４３−２４イオンタウン長野三輪店,"36.66956762957928 138.2072748555447"
ＰＡＬＯ諏訪,長野県諏訪市沖田町５丁目１８ステーションパーク諏訪,"36.0054518 138.1284063"
アピナ塩尻店,長野県塩尻市広丘野村１７９４−１,"36.1415524 137.9538308"
ＧｉＧＯ上田,長野県上田市大字上田１８４７−１,"36.412773338736194 138.26193523028996"
アピナ上田店,長野県上田市秋和３５９−１,"36.41599169266077 138.22351052133183"
ｎａｍｃｏアリオ上田店,長野県上田市天神3-5-1アリオ上田店内,"36.39984299125944 138.24318188455027"
楽市楽座イオンモール松本店,長野県松本市中央四丁目９番５１号,"36.23402162717837 137.97815324246676"
ＧｉＧＯ松本,長野県松本市渚１−７−１なぎさライフサイト内,"36.23257036980479 137.95589129684413"
アピナ松本店,長野県松本市双葉１９−１０,"36.2105026 137.9615503"
ＧｉＧＯ岡谷,長野県岡谷市塚間町２−１−２１,"36.06521549690017 138.0530268552459"
アピナ伊那店,長野県伊那市大字西町５０９３,"35.83287022265777 137.94998607395462"
ＨａｐｉｐｉＬａｎｄ佐久,長野県佐久市岩村田６-２佐久ステーションパーク内,"36.2894727 138.4868869"
ｎａｍｃｏイオンモール佐久平店,長野県佐久市佐久平駅南11-10ｲｵﾝﾓｰﾙ佐久平2階,"36.2757802618047 138.4641986435654"
アピナ佐久インター店,長野県佐久市岩村田北１−１３−１,"36.284479719528754 138.48233745696734"
セガワールド豊科,長野県安曇野市豊科南穂高1115,"36.303112181520255 137.92271440125273"
アピナ飯田店,長野県飯田市座光寺３７２８−１,"35.52997382605196 137.85970124475398"
ゲームファンタジアン精華店,岐阜県岐阜市鏡島精華2-2-1,"35.41145509999998 136.72654916655733"
Ａ．Ｃ．グランド,岐阜県岐阜市茜部大川1-77,"35.3830948 136.7461877"
ゲームファンタジアン柳津店,岐阜県岐阜市柳津町上佐波西3-68,"35.37596905572698 136.71455995540987"
ｎａｍｃｏカラフルタウン岐阜店,岐阜県岐阜市柳津町丸野３−３−６カラフルタウン岐阜内,"35.3624086041674 136.7292026980847"
モーリーファンタジーｆ 岐阜,岐阜県岐阜市正木中１−２−１マーサ２１北館３Ｆ,"35.4484474 136.7449465"
コミ丸アリババ大垣店,岐阜県大垣市池尻町９４０−１,"35.3840722 136.5956108"
大垣メトロポリス,岐阜県大垣市三塚町西沼５２３−１,"35.3670652023352 136.62923328719887"
ＧｉＧＯアクアウォーク大垣,岐阜県大垣市林町６ー８０ー２１アクアウォーク大垣２Ｆ,"35.36878559076029 136.616647167235"
オリエンタルバッティング可児店,岐阜県可児市今渡６９５−１,"35.4295361 137.0390542"
ｎａｍｃｏイオンモール各務原店,岐阜県各務原市那加萱場町３−８イオンモール各務原店２Ｆ,"35.39253853876418 136.82306713730964"
アピナ各務原店,岐阜県各務原市蘇原花園町２丁目９番地１,"35.4120854 136.848068"
セガワールド高山,岐阜県高山市上岡本町7-7,"36.1426267 137.2436265"
ＭＩＲＡＩＮＯイオンモール土岐店,岐阜県土岐市土岐津町土岐口中山１３７２番１,"35.3465558 137.182528"
ＧｉＧＯマーゴ関,岐阜県関市倉知５１６,"35.47964777305663 136.9006802314757"
岐阜レジャーランド穂積店,岐阜県瑞穂市稲里630番地,"35.384332167682196 136.68466387725402"
ラウンドワンモレラ岐阜店,岐阜県本巣市三橋１１００,"35.45521058086246 136.6727656884915"
アピナ本巣店,岐阜県本巣市政田字下西浦１９８６イオンタウン本巣内,"35.4319449 136.6411452"
ラウンドワン静岡・駿河店,静岡県静岡市駿河区手越７５,"34.95097927089323 138.36052237527406"
ソユー竜宮タウン静岡店,静岡県静岡市駿河区石田1-5-1アピタ静岡ＳＣ2Ｆ,"34.959355275256556 138.40109398805464"
スーパーウェーブ静岡,静岡県静岡市清水区鳥坂８６０,"35.0132017 138.4341497"
ＧｉＧＯベイドリーム清水,静岡県静岡市清水区駒越北８−１ベイドリーム清水２Ｆ,"34.98487435140498 138.49946066627047"
タイトーＦステーション静岡,静岡県静岡市葵区呉服町２−５−４　ふしみや第２ビル,"34.974454099615144 138.38324310118867"
アミューズメントパーク静岡店,静岡県静岡市葵区柚木１０２６番地３階,"34.98443783025265 138.41041088249972"
ＧｉＧＯ静岡,静岡県静岡市葵区七間町４番地,"34.9740698 138.3815063"
アップル新北街道店,静岡県静岡市葵区沓谷5-13-4,"34.9982996537866 138.4134497661821"
アピナ浜松店,静岡県浜松市中区葵西２−２７−１０,"34.76741013656855 137.70818477495538"
プラサカプコン志都呂店,静岡県浜松市西区志都呂町二丁目37番1号 ｲｵﾝﾓｰﾙ浜松志都呂3F,"34.696688403872166 137.6509232444265"
ポート２４浜松店,静岡県浜松市西区坪井町4183-1,"34.68014668887196 137.6443581071494"
THE 3RD PLANET OZ浜松店,静岡県浜松市東区宮竹町322-1,"34.72229124432284 137.7654903661096"
ラウンドワン浜松店,静岡県浜松市東区天王町諏訪１９８１−１７,"34.737903590641 137.764171604721"
楽市楽座サンストリート浜北店,静岡県浜松市浜北区平口２８６１サンストリート浜北,"34.795749357392374 137.76110919838698"
タイトーステーション新浜松ザザシティ店,静岡県浜松市中区鍛冶町１５サザンシティ西館２Ｆ,"34.7049378265073 137.72933097463226"
サープラ富士あそびタウン,静岡県富士市永田町２−９４,"35.1624456 138.6692789"
ラウンドワン富士店,静岡県富士市八代町４−１５,"35.153122547629536 138.6938122765887"
モーリーファンタジーｆ富士南,静岡県富士市鮫島１１８−１０　イオンタウン富士南２Ｆ,"35.139724558763696 138.6758022012723"
ＨａｐｉｐｉＬａｎｄ富士八幡町店,静岡県富士市八幡町６−３　マックスバリュ富士八幡町内,"35.1613169 138.6493314"
THE 3RD PLANET BiVi沼津店,静岡県沼津市大手町1-1-5,"35.10405236137658 138.86110706888905"
スタジオプリモ沼津,静岡県沼津市大手町３−４−１沼津ラクーン３Ｆ,"35.101446 138.8595914"
沼津バッティングスタジアム,静岡県沼津市岡一色１９−２,"35.12141338288148 138.87707927417364"
ジョイランドアミューズ諏訪店,静岡県沼津市大諏訪２０−２,"35.10844121558573 138.83220780653141"
アミューズメントワールドららぽーと沼津店,静岡県沼津市東椎路字東荒301-3他3階33020コロナワールド,"35.118343 138.8401649"
THE 3RD PLANET 焼津店,静岡県焼津市八楠3-18-5,"34.8785023 138.307772"
アピナ焼津店,静岡県焼津市道原５８５,"34.83356669854098 138.30597994549817"
タイトーＦステーションイオン富士宮店,静岡県富士宮市浅間町１−８,"35.2204706 138.6119827"
ＧｉＧＯ袋井,静岡県袋井市川井１１４２−１,"34.7463375 137.911439"
ＧｉＧＯ掛川,静岡県掛川市細田２４８,"34.7738744 137.9853301"
アピナ大須賀店,静岡県掛川市西大渕３３５９,"34.67673122248217 137.96961623809477"
THE 3RD PLANET 島田店,静岡県島田市中溝町2531,"34.838152980043745 138.16600508836063"
アップル島田店,静岡県島田市宝来町8-5,"34.82660084734365 138.18741059744605"
ＧｉＧＯサントムーン柿田川,静岡県駿東郡清水町玉川６１−２サントムーン柿田川２Ｆ,"35.10977374865972 138.90300075832624"
アップルグランリバー大井川店,静岡県焼津市下江留１３２７,"34.80970103205392 138.27332463838968"
アピナ磐田店,静岡県磐田市西貝塚横須賀道北3690イオンタウン磐田内,"34.72706251684254 137.8772654256561"
ｎａｍｃｏららぽーと磐田店,静岡県磐田市高見丘１２００ららぽーと磐田２Ｆ,"34.75029828755396 137.84198196162924"
ＧｉＧＯ春日井,愛知県春日井市岩野町４１８０,"35.26954459505359 136.96051463016352"
オークランドボウル春日井,愛知県春日井市鳥居松町３−１１　１階ゲームコーナー,"35.245669627529054 136.96877545026246"
ラウンドワンイーアス春日井店,愛知県春日井市六軒屋町東丘２２テナント区画番号３０１０,"35.2587361 136.9816772"
ＡＤＸマミー出川店,愛知県春日井市不二ヶ丘１丁目５番地,"35.2673215 137.0126718"
アピナ豊橋,愛知県豊橋市藤沢町１４１ホリデイ・スクエアＡＭ棟１階,"34.7445532 137.3713362"
ＧｉＧＯ豊橋飯村,愛知県豊橋市飯村町字西山２５−１２１,"34.7490943 137.4138729"
Ｌａ・Ｆｉｅｓｔａ,愛知県豊橋市広小路１−６−２フェイス豊橋ビルＢ１,"34.7647748 137.3837504"
ラウンドワン豊橋店,愛知県豊橋市大岩町字岩田２７−２,"34.7237006 137.4326113"
ＧｉＧＯ金山,愛知県名古屋市熱田区金山１−１９ー２,"35.14268081392454 136.902152217791"
SOYU BREMEN TOWN 鳴海店,愛知県名古屋市緑区鳴海町字伝治山3-9　アピタ鳴海店2F,"35.09412126375782 136.95934499259033"
名古屋レジャーランド大高店,愛知県名古屋市緑区忠治山201番地,"35.0485212 136.9497129"
ラウンドワン鳴海店,愛知県名古屋市緑区鳴海町杜若２８,"35.0989113 136.9527377"
ｎａｍｃｏイオンモール大高店,愛知県名古屋市緑区南大高2-450ｲｵﾝ大高3階,"35.0537289 136.9470521"
プラサカプコン徳重店,愛知県名古屋市緑区元徳重１丁目５０５ビルズウォーク徳重２階,"35.0943886 136.9992084"
名古屋レジャーランド内田橋店,愛知県名古屋市南区内田橋2-26-22,"35.1137608 136.9098442"
モーリーファンタジーf 新瑞橋,愛知県名古屋市南区菊住１丁目７−１０　イオンモール新瑞橋店３Ｆ,"35.1147088 136.93525"
ゲーム キングジョイ,愛知県名古屋市中区栄3-3-32,"35.1679815 136.9049511"
タイトーステーションフェドラ大須店,愛知県名古屋市中区大須３−３０−３１,"35.1594771 136.9054347"
タイトーステーション 大須店,愛知県名古屋市中区大須３−２０−７,"35.15972794271871 136.90486071163946"
コムテックスクウェア,愛知県名古屋市中区金山1-16-8,"35.1439706 136.8999023"
ラウンドワン中川１号線店,愛知県名古屋市中川区法蔵町２−２３,"35.1236443 136.8636045"
ＶＡＭＰ中川店,愛知県名古屋市中川区新家１−２００７,"35.1559029 136.8061309"
ＧｉＧＯマーケットスクエアささしま,愛知県名古屋市中村区平池町４丁目６０番地１４号,"35.162623 136.8849364"
ｎａｍｃｏ名古屋駅前店,愛知県名古屋市中村区椿町６−６ニッセイ名古屋西ビル別館Ｂ１,"35.17033150746138 136.87941838413087"
コムテックタワー,愛知県名古屋市中村区名駅４−１０−２０,"35.1694446 136.8859667"
ラウンドワン千種店,愛知県名古屋市千種区新栄3-20-17タイホウ千種駅前南ビル8階,"35.1680713 136.9280046"
ファンタジープラザ名古屋,愛知県名古屋市北区玄馬町２３４−１ﾄﾞﾝｷﾎｰﾃ名古屋本店２階,"35.2264606 136.9089964"
ポート２４八事店,愛知県名古屋市昭和区広路町北石坂102番地4,"35.13710966899527 136.96414005211489"
ｎａｍｃｏららぽーと名古屋みなとアクルス,愛知県名古屋市港区港明２−３−２ららぽーと名古屋港明３Ｆ,"35.10960014380158 136.88300157088622"
ｎａｍｃｏイオンモールナゴヤドーム前店,愛知県名古屋市東区矢田南4丁目102-3ｲｵﾝﾓｰﾙﾅｺﾞﾔﾄﾞｰﾑ前SC3F,"35.1871751 136.9440943"
ＧｉＧＯｍｏｚｏワンダーシティ,愛知県名古屋市西区二方町４０番,"35.22488290152679 136.88343997462152"
ＧｉＧＯイオンタウン名西,愛知県名古屋市西区香呑町６−４９−１イオンタウン名西２Ｆ,"35.20412703203152 136.8925984994446"
アミューズメントワールドメトロポリス小牧,愛知県小牧市村中新町３３,"35.295934327516086 136.90561661664128"
ソユープレイランドソピア安城店,愛知県安城市住吉町3-1-8イトーヨーカドー安城店2F,"34.9851241 137.0832464"
安城メトロポリス,愛知県安城市浜富町６−８,"34.955195299699035 137.0973455037049"
ＧｉＧＯ安城,愛知県安城市百石町２−３５−１３,"34.9473926 137.0731591"
M's PARK豊田店,愛知県豊田市寿町３−２１、２２,"35.0566411 137.1400157"
ＧｉＧＯ豊田,愛知県豊田市深田町１−６５−１,"35.0678723 137.1238001"
タイトーステーション豊田ＧＡＺＡ,愛知県豊田市喜多町１−１４０ＧＡＺＡ３階,"35.0880302 137.1572653"
半田メトロポリス,愛知県半田市旭町３−１１−１,"34.87466369205313 136.9216480470825"
ラウンドワン半田店,愛知県半田市瑞穂町６−７−８,"34.88537600846208 136.94137621904906"
ムー大陸西尾シャオ店,愛知県西尾市下町御城下２３−１シャオ２Ｆ,"34.867782767364666 137.0454314619019"
ＡＤＸマミー岡崎店,愛知県岡崎市井田新町６−１,"34.977030771170874 137.16171953795924"
ＧｉＧＯ岡崎,愛知県岡崎市上地３−５０−４,"34.9113546 137.169312"
ゲームファンタジアン岡崎店,愛知県岡崎市錦町２−４,"34.973372827218675 137.15991586071323"
ゲームランド岡崎店,愛知県岡崎市戸崎町字外山３８−５イオンモール岡崎　シネコン棟,"34.9391444631085 137.16320019311524"
アミューズメントプラザワイド,愛知県東海市名和町二番割上16-2,"35.065186541666556 136.9118987000694"
ＭＩＲＡＩＮＯイオンモール豊川店,愛知県豊川市白鳥町兎足１丁目１６　イオンモール豊川３階,"34.8252746 137.3512726"
豊川メトロポリス,愛知県豊川市下長山町上アライ１４−１,"34.8025832 137.3845019"
ＧｉＧＯイオンモール木曽川,愛知県一宮市木曽川町黒田八ヶ池２５−１イオンモール木曽川３Ｆ,"35.34896885845113 136.7735999073791"
ＧｉＧＯ尾西,愛知県一宮市篭屋３−９−７アソビックスびさい１Ｆ,"35.309217775259924 136.7715209539673"
アミューズメントプラザ　マルシン,愛知県刈谷市池田町4-609,"35.006943531876026 137.0091862687866"
M's PARK刈谷店,愛知県刈谷市稲場町３−２０６,"35.0054807 137.0014037"
ＧｉＧＯイオンタウン刈谷,愛知県刈谷市東境町京和１,"35.03880785654121 137.0267692465576"
楽市楽座イオンモール扶桑店,愛知県丹羽郡扶桑町南山名高塚5番地イオンモール扶桑2階,"35.36121554698814 136.90050818996588"
ＧｉＧＯ東名ボール,愛知県瀬戸市西原町２−１１４,"35.2092202 137.0628682"
ＧｉＧＯギャラリエアピタ知立,愛知県知立市長篠町大山１８−１ギャラリエアピタ１Ｆ,"34.99912370693515 137.052842080951"
ゲーム　アルカナ,愛知県稲沢市朝府町２−３３,"35.2518633 136.7788012"
プラサカプコン稲沢店,愛知県稲沢市長野７丁目１−２リーフウォーク稲沢２Ｆ,"35.26074813216624 136.81904038653568"
ｎａｍｃｏエアポートウォーク名古屋店,愛知県西春日井郡豊山町大字豊場字林先１−８エアポートウォーク,"35.2462056 136.9248662"
ＧｉＧＯプライムツリー赤池,愛知県日進市赤池町箕ノ手１番,"35.118762037444796 137.0218809879441"
ポート２４幸田店,愛知県額田郡幸田町相見沖原1-3,"34.8902431 137.1631359"
ゲームファンタジアン長久手店,愛知県長久手市武蔵塚705,"35.17141451495111 137.04546046441806"
ユーズランド東浦店,愛知県知多郡東浦町緒川旭１３−２イオンモール東浦２Ｆ,"34.97813181192088 136.9742667341461"
アミュージアム津島店,愛知県津島市大字津島字北新開351番地ﾖｼﾂﾞﾔ津島本店ｼﾈﾏ館2F,"35.1746003 136.7464136"
ファンタジックランド高浜店,愛知県高浜市神明町８−２０−１Ｔポート２Ｆ,"34.9364033 137.0015418"
ラウンドワン名古屋西春店,愛知県北名古屋市宇福寺神明１５,"35.2548498 136.8436265"
アミューズファクトリー常滑店,愛知県常滑市りんくう町2-20-3イオンモール常滑2F,"34.88234089237261 136.8260919756409"
アピナ四日市店,三重県四日市市泊小柳町４−３４,"34.9393248 136.6068238"
ＧｉＧＯ生桑,三重県四日市市生桑町字川原崎２９９−１,"34.986458956564974 136.60162954414557"
プレビ　トナリエ四日市,三重県四日市市安島１−３−３１トナリエ５階,"34.9686061 136.6166547"
アミューズメントスペースコミ丸四日市店,三重県四日市市鵜の森1-3-19,"34.9664199 136.6164714"
ラウンドワン津・高茶屋店,三重県津市高茶屋小森町２７７−８,"34.6724656 136.5194702"
ＰＡＬＯイオンモール津南,三重県津市高茶屋小森町１４５番地　イオンモール津南３Ｆ,"34.666919 136.4897805"
ＧｉＧＯ久居,三重県津市久居明神町字風早２５３４−１,"34.68420479495355 136.46684279524538"
ＧｉＧＯ桑名,三重県桑名市大仲新田宮前１５８,"35.08284781412416 136.60677987774045"
ＰＡＬＯ桑名,三重県桑名市新西方１−２２イオン２Ｆ,"35.072384 136.6622437"
ｎａｍｃｏイオンモール鈴鹿,三重県鈴鹿市庄野羽山４−１−２イオンモール鈴鹿２Ｆ,"34.87151121629745 136.53168605092617"
アピナ鈴鹿店,三重県鈴鹿市庄野羽山4-20-1イオンタウン鈴鹿2階,"34.872188779517735 136.5270463650471"
アミパラ鈴鹿店,三重県鈴鹿市西条町字東澤430-1,"34.875263768120966 136.57114359870297"
ゲームチャオ松阪店,三重県松阪市船江町７８０,"34.5886531 136.5258425"
ＧｉＧＯアドバンスモール松阪,三重県松阪市田村町２３５−１,"34.55389737480224 136.51466078203123"
ＧｉＧＯ名張,三重県名張市希央台３番地１５,"34.6235067 136.1035133"
ＧｉＧＯ伊勢,三重県伊勢市中須町６６６,"34.4921013 136.6780636"
アソビックスゲームワールド,三重県三重郡朝日町小向181,"35.0306354 136.6728597"
ラウンドワンみえ川越インターチェンジ店,三重県三重郡川越町南福崎８５１−１,"35.02290147217703 136.68352991904908"
ドリームキャンディ,三重県伊賀市小田町７１１−１,"34.7752694 136.12279390000003"
楽市楽座イオンモール東員店,三重県員弁郡東員町大字長深字築田５１０−１,"35.06178244093516 136.57935542949144"
ラウンドワン浜大津アーカス店,滋賀県大津市浜町２−１浜大津アーカス内,"35.010808045986316 135.86660014893494"
滋賀レジャーランド大津店,滋賀県大津市におの浜３−１−４３　イオンタウンアヤハプラザ内,"35.0039335 135.8834052"
エースレーン堅田,滋賀県大津市今堅田２−４０−１０,"35.1246449 135.9194342"
ＧｉＧＯエイスクエア草津,滋賀県草津市西渋川１−２３−２３エイスクエアＳＡＲＡ南館２階,"35.0242214 135.9597829"
ACT草津ACTION,滋賀県草津市野路町1161-1,"34.99910072594442 135.94590392750854"
アミパラ草津店,滋賀県草津市木川町72,"35.0200023 135.9431956"
ゲームランド草津店,滋賀県草津市新浜町３００番地イオンモール草津３階,"34.997841443010046 135.9175984343933"
ｎａｍｃｏビバシティ彦根店,滋賀県彦根市竹ケ鼻町４３−１ビバシティ彦根２Ｆ,"35.2437061 136.2508666"
ゲームディーノ彦根店,滋賀県彦根市西沼波町１６６,"35.2586299 136.2654728"
エースレーン近江八幡店,滋賀県近江八幡市出町７３６アクトビル１Ｆ,"35.1318688 136.1023034"
エースレーン守山,滋賀県守山市播磨田町２３１−４ＡＣＴ守山３番館内,"35.067889215117354 135.99585770978695"
ＧＡＭＥ　ＦＩＥＬＤ守山店,滋賀県守山市今浜町２６２０−５ピエリ守山1Ｆ,"35.12300610809187 135.94560257724606"
ＧｉＧＯ甲西,滋賀県湖南市夏見字二ツ橋３５６−１,"34.994907335835556 136.09721389583126"
エースレーン愛知川,滋賀県愛知郡愛荘町長野２００,"35.1875072 136.2139975"
プレイランドキング円町店,京都府京都市中京区西ノ京西円町40,"35.0187461 135.7310741"
ラウンドワン京都河原町店,京都府京都市中京区河原町通三条下ル山崎町２５０,"35.0070243946178 135.768690190474"
サープラ京都あそびタウン,京都府京都市中京区西ノ京栂尾町１０７,"35.0104305 135.7412456"
ＧｉＧＯＭＯＭＯテラス京都伏見,京都府京都市伏見区桃山町山ノ下３２京都ＳＣビルＡＭ棟２Ｆ,"34.93735467971991 135.7951228951065"
ラウンドワン京都伏見店,京都府京都市伏見区下鳥羽平塚町１３１,"34.93594318254834 135.74632075344243"
プラサカプコン京都店,京都府京都市右京区西院追分町２５−１イオンモール京都五条３Ｆ,"34.9974534 135.7273526"
楽市楽座イオンモール京都桂川店,京都府京都市南区久世高田町376-1イオンモール京都桂川店３階,"34.963314514092865 135.7077190873108"
ｎａｍｃｏイオンモールＫＹＯＴＯ店,京都府京都市南区西九条鳥居口町1ｲｵﾝﾓｰﾙKYOTO SAKURA館4階,"34.98281493843418 135.75462617036135"
パルケ上賀茂店,京都府京都市北区上賀茂西河原１−１,"35.0669415 135.7460749"
アミパラ久御山店,京都府久世郡久御山町森大内３３７ イオンタウン久御山内,"34.8953846 135.7469162"
あそＶＩＶＡゲームセンター,京都府福知山市字堀小字上高田２１４６−１,"35.2906139595762 135.1331395765045"
バザールタウン舞鶴キッズワールド,京都府舞鶴市伊佐津200-5,"35.4400395 135.3315393"
ハイテクランドセガ西中島,大阪府大阪市淀川区西中島3-16-8深井センタービル1・2F,"34.7261117 135.4995178"
タイトーステーション 難波店,大阪府大阪市中央区難波千日前１５−１２,"34.6633633 135.5031909"
ラウンドワン千日前店,大阪府大阪市中央区難波１−３−１,"34.6675295 135.5027825"
ｎａｍｃｏ大阪日本橋店,大阪府大阪市浪速区難波中2-1-17コスモビル1〜3階,"34.6629578 135.5043158"
ＧｉＧＯ難波アビオン,大阪府大阪市浪速区難波中２−３−１５　ＭＭＯビルＢ１Ｆ〜３Ｆ,"34.66273267087078 135.50331120793453"
タイトーステーション大阪日本橋店,大阪府大阪市浪速区日本橋４−９−１４,"34.66039311243442 135.50614555767208"
ｎａｍｃｏなんばパークス店,大阪府大阪市浪速区難波中2丁目10番70号なんばﾊﾟｰｸｽ6階,"34.66161480541797 135.50194960370482"
クラブセガ東梅田,大阪府大阪市北区堂山町9-28,"34.7031007 135.5039563"
ｎａｍｃｏ梅田店,大阪府大阪市北区小松原町３−３ＯＳビル２Ｆ,"34.70278151741593 135.50039603425444"
ラウンドワン梅田店,大阪府大阪市北区小松原町４−１６,"34.703046035336456 135.5010681809856"
ＧｉＧＯ大阪第４ビル,大阪府大阪市北区梅田１−１１−４駅前第４ビルＢ１Ｆ,"34.699745869308785 135.49950339828638"
アミュージアム茶屋町店,大阪府大阪市北区茶屋町15-34,"34.707975 135.4993345"
Ｇ−ｐａｌａあべの,大阪府大阪市阿倍野区阿倍野筋３−１０−１あべのベルタ２Ｆ,"34.64230804215337 135.51129129297635"
ＧｉＧＯあべのアポロ４階,大阪府大阪市阿倍野区阿倍野筋１ー５ー３１アポロビル４Ｆ,"34.6465412 135.511716"
ＧｉＧＯあべのアポロ３階,大阪府大阪市阿倍野区阿倍野筋１−５−３１アポロビル３Ｆ,"34.6465681 135.5117823"
ラウンドワン城東放出店,大阪府大阪市城東区今福南3-4-38,"34.6964966 135.5593162"
ＧｉＧＯ今福,大阪府大阪市城東区今福東１−９−３４,"34.7009266 135.5574414"
楽市楽座イオンモール大阪ドーム店,大阪府大阪市西区千代崎３−１３−１,"34.67087525017763 135.4776337507874"
ラウンドワン東淀川店,大阪府大阪市東淀川区菅原７−１４−２８,"34.7427577 135.5250375"
ｎａｍｃｏマグスミノエ店,大阪府大阪市住之江区泉１−１−８２マグスミノエ１Ｆ,"34.609994369342104 135.46828803981168"
ｎａｍｃｏイオンモール鶴見緑地店,大阪府大阪市鶴見区鶴見４−１７−１鶴見緑地４階,"34.704187719185114 135.56682731111448"
ＧｉＧＯ布施,大阪府東大阪市長堂１−１−１ロンモール布施内,"34.66411101292697 135.5627448728775"
ラウンドワン東大阪店,大阪府東大阪市若江南町１−２−１２,"34.6530441 135.6063264"
ＧｉＧＯ東大阪,大阪府東大阪市稲田新町３−９−６４,"34.69079425884676 135.59131876878655"
トップラン東大阪店,大阪府東大阪市東鴻池町１−６−３０イオンタウン東大阪店２Ｆ,"34.6938172 135.6175909"
ラウンドワン守口店,大阪府守口市佐太東町２−６−１４ジャガーグリーン２Ｆ,"34.75609546229841 135.5885314463104"
ｎａｍｃｏイオンモール大日店,大阪府守口市大日東町1番地18号ｲｵﾝﾓｰﾙ大日4階,"34.7486883 135.5802852"
関大前フタバボウル,大阪府吹田市千里山東１−７−１８,"34.7728868 135.5062606"
ENTERTAINMENT FIELD ららぽーとEXPOCITY店,大阪府吹田市千里万博公園２−１ららぽーとＥＸＰＯＣＩＴＹ３Ｆ,"34.8054029 135.5354552"
ラウンドワン岸和田店,大阪府岸和田市八阪町２−１１−１,"34.4565318 135.3885664"
ゲームパニック堺,大阪府堺市堺区築港八幡町1番地堺浜ｼｰｻｲﾄﾞｽﾃｰｼﾞ内堺浜ｴﾝﾀﾒ館,"34.597827130156965 135.44725586693426"
SOYU GAME FIELD堺鉄砲町店,大阪府堺市堺区鉄砲町1番地イオンモール堺鉄砲町3F,"34.59404633945432 135.48120863942563"
ラウンドワン堺駅前店,大阪府堺市堺区戎島町4-44-3,"34.5834551 135.4684377"
ナムコランド鳳店,大阪府堺市西区鳳南町3-199-12アリオ鳳アリオモール3F,"34.524785321431544 135.45933983809812"
スポーツセンター　２１世紀,大阪府堺市南区岩室108-1,"34.50132272672265 135.53827901468048"
ラウンドワン堺中央環状店,大阪府堺市東区石原町２−２４１,"34.5569759 135.5365126"
ラウンドワン高槻店,大阪府高槻市辻子３−６−４,"34.8326157 135.6300541"
ゲームフェイス八尾店,大阪府八尾市天王寺屋2-68,"34.6039833 135.6123516"
ＧｉＧＯ新三国アルゴ７,大阪府豊中市神州町１−１５,"34.7386679 135.4794168"
ラウンドワン豊中店,大阪府豊中市名神口１−１−１,"34.75740264190711 135.46565781904906"
ＧｉＧＯ枚方,大阪府枚方市須山町８３−１サンシャインプラザ枚方内,"34.8196428 135.6755727"
ラウンドワン枚方店,大阪府枚方市高野道１−２０−２０,"34.8432521 135.6986977"
ｎａｍｃｏくずはモール店,大阪府枚方市楠葉花園町１０−８５ＫＵＺＵＨＡＭＡＬＬ南館２Ｆ,"34.859905235831235 135.6768446473602"
モンキートリック,大阪府寝屋川市香里南之町32-5　YNレジデンス香里2F,"34.78347534235498 135.62886255952458"
ＧｉＧＯビバモール寝屋川,大阪府寝屋川市寝屋南２−２２−２ビバモール寝屋川モール棟２Ｆ,"34.76577203960182 135.65065356931154"
ＹＡＺ寝屋川店,大阪府寝屋川市石津中町25-26,"34.7802772 135.6194363"
