name,address,loc_id,latitude&longitude
"遊遊パーク朝日ヶ丘","福岡県 北九州市小倉北区 朝日ケ丘 3-18　サンリブ朝日ヶ丘2F","t8lVdbMTbtd3or_MjgRiug","33.890075 130.853481"
"G-stage小倉","福岡県 北九州市小倉北区 浅野 2-14-5　あるあるCity2F","iiYL2VjRW3PvBU3uaHKchg","33.887542 130.88473"
"楽市楽座砂津","福岡県 北九州市小倉北区 砂津 3-1-1　チャチャタウン小倉B棟3F","i427Qqwg99Nb9YH9qamfkQ","33.883239 130.889087"
"ラウンドワンスタジアム小倉 ","福岡県 北九州市小倉北区 西港町 15-65","YdtvLT130pt234qcbcRd3Q","33.89761672 130.8599353"
"小倉メトロポリス","福岡県 北九州市小倉北区 西港町 27-5","BiD88CtkpoR667W0GNwLqQ","33.896608 130.858211"
"PEP魚町","福岡県 北九州市小倉北区 魚町 2-4-20","747NR4t21JW-UuU0VwGYqw","33.88401499 130.8801135"
"G-pala 小倉","福岡県 北九州市小倉南区 上葛原 1-14-1","OfdJoCFcDPz_K096Sa0u9A","33.8395983 130.9112639"
"StyleB小倉パークボウル","福岡県 北九州市小倉南区 上葛原 1-14-1","_dIR4fDVOEGfQ4f_1YIcYA","33.83961 130.911262"
"楽市楽座サンリブシティ小倉","福岡県 北九州市小倉南区 上葛原 2-14-1　サンリブシティ小倉2F","v2N_ZLcj5dSKe4fr1yyO6g","33.838912 130.908689"
"namcoサニーサイドモール小倉","福岡県 北九州市小倉南区 下曽根新町 10-1　サニーサイドモール小倉M2F","mYyRq5qQGOZ0Zi4lyd-utA","33.832459 130.933126"
"ハイパーメッセ","福岡県 北九州市小倉南区 北方 4-6-7","XXYNkor7WeK3XPW4zWWxHA","33.83921349 130.8741617"
"スマイルステーション戸畑","福岡県 北九州市戸畑区 汐井町 2-2　イオン戸畑SC　イオン戸畑店3F","vYyWfuvWrsaE82ImbaHvtg","33.895995 130.81985"
"モーリーファンタジー若松","福岡県 北九州市若松区 二島 1-3-1　イオン若松SC　イオン若松店2F","f_hwVLSOwxVbrdIvqItJGA","33.891995 130.743138"
"遊遊パーク若松","福岡県 北九州市若松区 本町 3-11-1　サンリブ若松2F","2djCDK0pfwvozpGyKcMlPg","33.901456 130.808365"
"ふぇすたらんど高須","福岡県 北九州市若松区 高須南 2-2-1　サンリブ高須店2F","PEkQuZHRW0Vc7dx3Bt2hdg","33.889356 130.690032"
"門司シーサイドボウル","福岡県 北九州市門司区 大里本町 3-10-75","P8K57LuQOgQgJQVS1T--gA","33.905335 130.930206"
"namcoマークイズ福岡ももち","福岡県 福岡市中央区 地行浜 2-2-1　マークイズ福岡ももち4F","B8AhvCZW3jWQy__A2j9G2w","33.595973 130.359007"
"THE 3RD PLANET ヒルトン福岡シーホーク","福岡県 福岡市中央区 地行浜 2-2-3　ヒルトン福岡シーホーク4F","5UIlqzSTuRcY6d2je4Bi0w","33.595312 130.362106"
"ラウンドワン福岡天神","福岡県 福岡市中央区 天神 2-6-12","SEGllzAlIIEMSWUAg9siUQ","33.58936149 130.3968304"
"タイトーステーション福岡天神","福岡県 福岡市中央区 天神 2-6-35　サザンクロスビル","lbqEwPY9gSzkeHJhLi4bpA","33.58964525 130.3972811"
"GiGO 福岡天神","福岡県 福岡市中央区 天神 2-7-6　DADAビル1～3F","PKKmklBbXlUn5D5Gt6NTEQ","33.589889 130.39661"
"GiGO ミーナ天神","福岡県 福岡市中央区 天神 4-3-8　ミーナ天神7F","12s-QS0JSnqDb44zAXEpiw","33.592974 130.398374"
"モーリーファンタジー笹丘","福岡県 福岡市中央区 笹丘 1-28-74　イオン笹丘店B1F","PeenOqZ1vmI57RP5npHNpw","33.564829 130.376796"
"バンダイナムコ Cross Store 博多","福岡県 福岡市博多区 住吉 1-2-22　キャナルシティ博多B1F","h01BTQt40WMd_Y39O7hXdA","33.589827 130.41072"
"タイトーステーションキャナルシティ博多","福岡県 福岡市博多区 住吉 1-2　キャナルシティ博多4・5F","q5v8y2G01Qn8uh2fVgL4_A","33.589477 130.411128"
"ラウンドワンスタジアム博多・半道橋","福岡県 福岡市博多区 半道橋 2-2-8","DIqIpVqbZ4QiPv9gwtM-cQ","33.58415531 130.4384422"
"namco博多バスターミナル","福岡県 福岡市博多区 博多駅中央街 2-1　博多バスターミナルビル7F","wPjgAc2Lg4hO-loyy7zffg","33.59143047 130.4197848"
"GiGO ヨドバシ博多","福岡県 福岡市博多区 博多駅中央街 6-12　4F","3Etg6h_kOCBi_Mp8j9TBQA","33.587661 130.421985"
"G-pala 博多","福岡県 福岡市博多区 東光寺町 2-6-40　コマーシャルモール博多2F","MtGSUAlL8BgnVWl-v9h_MQ","33.576998 130.435958"
"マンガ倉庫月隈","福岡県 福岡市博多区 東月隈 3-18-1","SuRsW3wgsqOIfvG1G5Jy6w","33.580449 130.474625"
"遊遊パークフォレオ博多","福岡県 福岡市博多区 東那珂 1-14-46　フォレオ博多2F","ZCglig4rMwioLuG_LPhmyA","33.574195 130.439696"
"博多由布院武雄温泉 万葉の湯","福岡県 福岡市博多区 豊 2-3-66","g0f5Xd3U7eO6Q20JJLiFTA","33.597982 130.434107"
"namcoららぽーと福岡","福岡県 福岡市博多区 那珂 6-23-1　ららぽーと福岡内4F","_u_9HQhYBYbb3Mkf8L1iaA","33.565075 130.438502"
"G-stage七隈","福岡県 福岡市城南区 七隈 8-4-8","4aPaKAbewVno388Ij2kb9A","33.551233 130.364344"
"ゲームコーナー原","福岡県 福岡市早良区 原 6-27-52　イオン原SC　イオン原店内","A9zI76z4r1oXXdns-UWMmg","33.564664 130.342196"
"スマイルステーション野芥","福岡県 福岡市早良区 野芥 2-1-6","LE9tMKd5DOcx1E9oV7iH-A","33.548535 130.347075"
"パスカランド博多","福岡県 福岡市東区 東浜 1-1-1　ゆめタウン博多2F","26T_-JQFE_vWx8I7vbez5A","33.612236 130.412317"
"楽市楽座003楽市街道箱崎","福岡県 福岡市東区 箱崎 5-1-8　楽市街道箱崎2・3F","Eu391GRgIsIYcYb7UF_W8A","33.62402708 130.4195058"
"マンガ倉庫箱崎","福岡県 福岡市東区 箱崎 5-11-6","IJzyYfffSC1j_rnGOT7-Cg","33.63039 130.422397"
"モーリーファンタジー香椎浜","福岡県 福岡市東区 香椎浜 3-12-1　イオンモール香椎浜　イオン香椎浜店2F","cohu0pCyxGenXjr0szpz-g","33.657659 130.430341"
"モーリーファンタジー福岡伊都","福岡県 福岡市西区 北原 1-2-1　イオンモール福岡伊都　イオン福岡伊都店3F","wsNHWvHX5ufl_sELkp6u1g","33.577155 130.256381"
"楽市楽座イオンモール福岡伊都","福岡県 福岡市西区 北原 1-3-1　イオンモール福岡伊都別館2F","1zb_x5l2cNj8A7ax3A5b3A","33.577048 130.256403"
"タイトーステーションマリノア","福岡県 福岡市西区 小戸 2-12-30　マリノアシティ福岡マリナサイド棟2F","NCeS_kB_qx_sWx_Y8e2oag","33.594036 130.323392"
"パスカランド福重","福岡県 福岡市西区 拾六町 1-7-1　MEGAドン・キホーテ福重店3F","1xKXABNPEebE788DQppbLA","33.56725 130.314872"
"楽市楽座福重","福岡県 福岡市西区 石丸 4-263-1","hENSrgV5hD9Dupenx2QBjA","33.568877 130.313529"
"モーリーファンタジーマリナタウン","福岡県 福岡市西区 豊浜 3-1-10　イオンマリナタウン店2F","hk1CxUKMMgi0hBwTvj7nvA","33.589594 130.333973"
"楽市楽座イオンモール大牟田","福岡県 大牟田市 岬町 3-4　イオンモール大牟田2F","1oNKFvslUVWuvDXky31UDA","33.030617 130.428128"
"モーリーファンタジー大牟田","福岡県 大牟田市 岬町 3-4　イオンモール大牟田　イオン大牟田店2F","NE5aaOV_uwMJI3xZzo6i1w","33.030617 130.428128"
"パスカランド大牟田","福岡県 大牟田市 旭町 2-28-1　ゆめタウン大牟田2F","GmdqQ4qP5GqbnDvSo_BvTg","33.036694 130.453827"
"国分バッティングセンター","福岡県 久留米市 国分町 1408","f369r_P_kQJyeuPnQDYrrg","33.29941 130.53282"
"マンガ倉庫豆津バイパス","福岡県 久留米市 大石町 262-2","qOieG07zaEZxtRgOijdA4g","33.313154 130.494"
"namcoゆめタウン久留米","福岡県 久留米市 新合川 1-2-1　ゆめタウン久留米2F","pDpfpOUqX6n3Nlo0W1GvQQ","33.321781 130.53849"
"遊道楽新合川","福岡県 久留米市 新合川 1-6-7　2F","_vq5W2WMTZTq_8-Wxn0XpA","33.3217979 130.5409957"
"楽市街道くるめ","福岡県 久留米市 新合川 2-7-10　久留米アミューズメントビル内","e2VZ5Qt0RfsZkaRkjfCnKA","33.319784 130.542671"
"楽市楽座210久留米","福岡県 久留米市 東合川 2-2-1","1rqTgQL7pNwauLYgWxE-PQ","33.320081 130.546009"
"ユーズボウル久留米","福岡県 久留米市 東櫛原町字深町 1110","BTSE-PGUF_-DrOkAKbq-XA","33.32265741 130.5166125"
"ふぇすたらんど久留米","福岡県 久留米市 野中町 1411-1　サンリブ久留米2F","_znAuReldUlKaWPnEJVTFA","33.303185 130.530118"
"プラサカプコン直方","福岡県 直方市 湯野原 2-1-1　イオンモール直方2F","Ci2NHWmMmPvk_kz-vlz-fA","33.76895 130.749751"
"モーリーファンタジー直方","福岡県 直方市 湯野原 2-1-1　イオンモール直方　イオン直方店2F","0YqkumBXIbbXKZwBe9Z1XA","33.769039 130.749394"
"G-stage飯塚","福岡県 飯塚市 枝国 680-2","WAg5B_diuOCWSRoLadbmOA","33.636487 130.676025"
"楽市楽座イオン穂波","福岡県 飯塚市 枝国 長浦666-48　イオン穂波SC2F","5-Bez2poIhtaCt___gTcAA","33.63732 130.673482"
"マンガ倉庫飯塚","福岡県 飯塚市 楽市 770-1","we7s4xyCaweMcO2w-Rjf3Q","33.611703 130.677822"
"ジャンボパンチ希林","福岡県 飯塚市 秋松 947","WNnEfqXrpZgyG0-3uyj8Rw","33.622273 130.672208"
"GiGO ゆめタウン飯塚","福岡県 飯塚市 菰田西 3-6-1","dKyH2BhFJiOU-al1ZKIH1g","33.632627 130.685282"
"モーリーファンタジー田川","福岡県 田川市 伊田 4616　スーパーセンタートライアル田川店1F","D-nEX3S7DWCjZ8qGaOtGKw","33.653059 130.809369"
"ふぇすたらんど田川","福岡県 田川市 川宮 1693-1　サンリブ田川2F","djpeXXG3Nbx1HR6205ef7w","33.649484 130.798075"
"namcoゆめモール柳川","福岡県 柳川市 三橋町蒲船津 1408-6　ゆめモール柳川2F","kc4bCyc3yR3Rc-oYnGudlA","33.161279 130.423858"
"マンガ倉庫八女","福岡県 八女市 吉田 123","C56uQdrmlx13T3kVhiNZ1g","33.222842 130.557292"
"ゆめタウン八女店ゆめキッズ","福岡県 八女市 蒲原 988-28　ゆめタウン八女2F","qu38RYxjLAaAvbHYPjZCpQ","33.215598 130.547348"
"モーリーファンタジー筑後","福岡県 筑後市 上北島字井原口 1259-1　メガセンタートライアル筑後店1F","lLa8S4OaodCh-twrWtNu-g","33.203837 130.493675"
"パスカランド大川","福岡県 大川市 上巻 430-1　ゆめタウン大川2F","IxQ5E2u8VF5EeWyZvtrs2Q","33.202731 130.388098"
"マンガ倉庫大川","福岡県 大川市 向島 1373-1","Aur2wds1xBvvRy0aH89_kw","33.209701 130.375082"
"ピノッキースパティオ行橋","福岡県 行橋市 西宮市 3-8-1　ゆめタウン行橋2F ","Nh-5UQ-fITPnWC7pz7Aphw","33.720351 130.967794"
"楽市楽座行橋","福岡県 行橋市 西泉 6-1-1　コスタ行橋アミューズ棟2F","yZqI1jxflBlBkWqYFrrmCA","33.717008 130.971632"
"GiGO 中間","福岡県 中間市 上蓮花寺 3-1-1　プラザモールなかま1・2F","EWQe3_xDxAPHAT3LyzXQSQ","33.823074 130.721606"
"楽市楽座イオン小郡","福岡県 小郡市 大保字弓場 110　イオン小郡SC内","7ctfge7-vNjzuAJ_Czve_g","33.408942 130.564695"
"楽市楽座イオンモール筑紫野","福岡県 筑紫野市 立明寺 434-1　イオンモール筑紫野3F","3Dtn8N2ZRoGaTBip0N4GPQ","33.480938 130.526776"
"モーリーファンタジー筑紫野","福岡県 筑紫野市 立明寺 434-1　イオンモール筑紫野　イオン筑紫野店3F","e0MZcumfEYI8ECFDnlH2_w","33.480938 130.526776"
"メルヘンランド筑紫野ベレッサ","福岡県 筑紫野市 美しが丘南 1-12-1　筑紫野ベレッサ内","qR8MpT2VC8ZcrO2YVj1_aA","33.44575 130.541751"
"namcoゆめタウン筑紫野","福岡県 筑紫野市 針摺東 3-3-1　ゆめタウン筑紫野本館2F","f0XqSmJnrKDZGBcPZG09fw","33.484453 130.53845"
"GIGA春日","福岡県 春日市 昇町 8-1-1","z5B_35kgryMwYdD3TW5FFw","33.520177 130.451546"
"スペースタイム25ザ・モール春日","福岡県 春日市 春日 5-17　ザ・モール春日2F","btuUE4Pjun1EdLYKQWWx9Q","33.516722 130.470647"
"ゲームらんど乙金","福岡県 大野城市 乙金 3-23-1　イオン乙金SC北街区B","b2RseMuAqgngFRVT6uMPuw","33.54675 130.496438"
"ラウンドワン大野城","福岡県 大野城市 御笠川 1-18-16","wfi-OeGPRjaPw3j6UW-t0w","33.546419 130.482261"
"モーリーファンタジー大野城","福岡県 大野城市 錦町 4-1-1　イオン大野城SC　イオン大野城店3F","NxJS9k4XY5D_oeY9uIb9iw","33.537801 130.4762"
"楽市楽座くりえいと宗像","福岡県 宗像市 くりえいと 1-4-4　くりえいと宗像サウスゾーン内","Hj41OO8j8Tgh3pjDJKNB1Q","33.81052 130.56358"
"スペースタイム25サンリブくりえいと宗像","福岡県 宗像市 くりえいと 1-5-1　サンリブくりえいと宗像2F","iDZZr3_iJk6i93gP3hhjbw","33.812201 130.563791"
"モーリーファンタジー赤間","福岡県 宗像市 田久 2-1-1　ビバモール赤間2F","orm24Fg-tR7CEEIjODkdnQ","33.805895 130.568173"
"太宰府Jボウル","福岡県 太宰府市 都府楼南 5-6-12","C3K0MFsIn1-ikeEPgmBClA","33.501106 130.513846"
"マンガ倉庫太宰府","福岡県 太宰府市 青葉台 3-26-13","dMN6Q3mbc_yY2YG9J5h-_Q","33.513082 130.488584"
"ふぇすたらんど古賀","福岡県 古賀市 天神 2-5-1　サンリブ古賀2F","pYI-NxPfzuQOt1tBJXwDHg","33.734672 130.466446"
"楽市楽座イオンモール福津","福岡県 福津市 日蒔野 6-16-1　イオンモール福津3F","8oq-5tsMd-n-Aeldm9kC4Q","33.753243 130.493792"
"モーリーファンタジー福津","福岡県 福津市 日蒔野 6-16-1　イオンモール福津　イオン福津店2F","2WC6mTZWlNON-onaTs9ObQ","33.753243 130.493792"
"ピーターパンと仲間たちうきは","福岡県 うきは市 吉井町千年 153　ゆめマートうきは1F","sRQj2oJ-2hYxQm8faWkRXQ","33.346926 130.766341"
"スペースタイム25イオン甘木","福岡県 朝倉市 甘木 380　イオン甘木SC2F","Gfj3jTH3B3WL4mAhsJ43OQ","33.405225 130.653938"
"楽市楽座210トリアス","福岡県 糟屋郡久山町 山田 990","Fy6gd07fsCd7Ww6k3LmcAg","33.6528634 130.49199"
"ピノキオランド宇美","福岡県 糟屋郡宇美町 宇美 4-8-1　ライフプラザユービオス内","2N_Bt5bZqLX0As9MrXkkaA","33.569381 130.511857"
"モーリーファンタジー福岡空港","福岡県 糟屋郡志免町 別府 2-17-20　スーパーセンタートライアル福岡空港店1F","bhA3yvErJjS9Z6Llbx30OQ","33.601907 130.454659"
"アソビクル福岡新宮","福岡県 糟屋郡新宮町 三代 999-1","2Ti6IDylfAjT29miHzcTXg","33.70313 130.45599"
"サンゲームス新宮","福岡県 糟屋郡新宮町 美咲 3-1-40","OuH1FRkfseTg42BYlOc8lA","33.7061178 130.4406223"
"ゲーム最後の5ドル","福岡県 糟屋郡粕屋町 仲原 2706　仲原Jボウル2F","W_Yv192a2gTMobNg45CoDQ","33.609137 130.445368"
"楽市楽座イオンモール福岡","福岡県 糟屋郡粕屋町 酒殿字老ノ木 192-1　イオンモール福岡2F","t9swPo8jC03PrTaHHksARg","33.597169 130.479115"
"モーリーファンタジー福岡","福岡県 糟屋郡粕屋町 酒殿字老ノ木 192-1　イオンモール福岡　イオン福岡店2F","WK7kFHLWpsToPoZl22bQFQ","33.596513 130.480752"
"スマイルステーション岡垣","福岡県 遠賀郡岡垣町 黒山 338-1　イオン岡垣SC　イオン岡垣店1F","635IjNGHUIIlKMgXz_NJrQ","33.862576 130.630972"
"モーリーファンタジー大木","福岡県 三潴郡大木町 蛭池 1200　イオン大木SC　イオンスーパーセンター大木店1F","u-_xN842C1v6s7GPa7FzSA","33.220502 130.448197"
"ふぇすたらんど苅田","福岡県 京都郡苅田町 殿川町 1-7　サンリブエル苅田内","ZC8eJ7TslGpObKreaLMSDw","33.774407 130.983641"
"ラウンドワンスタジアム佐賀","佐賀県 佐賀市 兵庫北 4-2-1","IV3tq3iyMCv0kdpXFoeYVQ","33.275228 130.301055"
"namcoゆめタウン佐賀","佐賀県 佐賀市 兵庫北 5-14-1　ゆめタウン佐賀2F","W3iyeJjpZLzC8Ze_-OAkpQ","33.275775 130.30804"
"遊道楽嘉瀬","佐賀県 佐賀市 嘉瀬町中原 2488-1","T1RGvlOAr2FkQDeOEbMM2Q","33.2421333 130.2565563"
"楽市楽座303佐賀大和","佐賀県 佐賀市 大和町尼寺 2965","sfqYwtKuus9Y5buG5fLDSQ","33.301495 130.281164"
"モーリーファンタジー佐賀大和","佐賀県 佐賀市 大和町尼寺 3535　イオンモール佐賀大和　イオン佐賀大和店2F","WdFjoq4-oSq_rcFat2XYUw","33.303978 130.280777"
"namcoモラージュ佐賀","佐賀県 佐賀市 巨勢町大字牛島 730　モラージュ佐賀1・2F","tz5cITl1MddUR0q7ZVMfaQ","33.251275 130.319679"
"タイトーFステーションモラージュ佐賀","佐賀県 佐賀市 巨勢町大字牛島 730　モラージュ佐賀北館2F","nEtP0pCIAYhJn6PtT53Xnw","33.251275 130.319679"
"モーリーファンタジー佐賀","佐賀県 佐賀市 東与賀町下古賀字一本杉 87-1　イオン佐賀店1F","HAfZ0GcOzBFVcS65RS_Tsg","33.222554 130.308252"
"FASボウリングセンター","佐賀県 唐津市 栄町 2581-1","ybnyXjS4lM5At_7_2iI0iw","33.446105 129.9792689"
"モーリーファンタジー唐津","佐賀県 唐津市 鏡字立神 4671　イオン唐津SC　イオン唐津店2F","w54NXLPxagZp2IzAPBhnnQ","33.437001 130.012317"
"サンゲームス鳥栖","佐賀県 鳥栖市 元町 1353-1","P-TUfABtLJMUB4bYaT1cBw","33.37474365 130.5060714"
"パスカランド鳥栖","佐賀県 鳥栖市 本鳥栖町 537-1　フレスポ鳥栖店2F","t3XPpt32ELDyBzE2p5pDfw","33.375891 130.516848"
"ソニックワールド伊万里","佐賀県 伊万里市 二里町八谷搦 189-3","8yTtxqBeU8BY41gic8FNiQ","33.278589 129.872228"
"GiGO 武雄","佐賀県 武雄市 武雄町富岡 12517-1","HU0a1m9A8hj7JoKRHj_aPg","33.1993539 130.0346461"
"ゆめタウン武雄店ゆめキッズ","佐賀県 武雄市 武雄町武雄 4992　ゆめタウン武雄2F","kuIgrS9eUcnCIgrFuYNftA","33.188799 130.024917"
"マンガ倉庫武雄","佐賀県 武雄市 武雄町武雄 5771","SyXEfnTO0vNB7HVQU2XCyw","33.189021 130.012398"
"namcoゆめタウン夢彩都","長崎県 長崎市 元船町 10-1　夢彩都4F","xVS4k39j8yqZJHtuSP2dPA","32.746283 129.869982"
"モーリーファンタジーチトセピア","長崎県 長崎市 千歳町 5-1　イオンチトセピア店3F","nzqz0sFDHhqkOPKsoXGLYw","32.789884 129.86197"
"長崎ラッキーボウル","長崎県 長崎市 大橋町 25-6","UlyKGCqr6r0o45EL-OoaJA","32.783109 129.86484"
"namcoアミュプラザ長崎 新館","長崎県 長崎市 尾上町 1-1　アミュプラザ長崎新館4F　9401","WvDKRW0fIYw9rPBYlso64g","32.751625 129.87093"
"モーリーファンタジー長崎","長崎県 長崎市 新地町 3-17　イオン長崎店5F","STBK5_WKmVEL15p7KF9voQ","32.741659 129.874312"
"G-stage浜の町","長崎県 長崎市 浜町 2-26","RF3VVCffG8VSbXiHmkvhQw","32.744847 129.877542"
"モーリーファンタジー東長崎","長崎県 長崎市 田中町 1027-8　イオン東長崎SC　イオン東長崎店2F","MNtzyEDtpU0xo4SyNQ0tyw","32.768463 129.952355"
"GiGO みらい長崎ココウォーク","長崎県 長崎市 茂里町 1-55　みらい長崎ココウォーク5F","eu7RGJ9pqBydny0J9cUFtQ","32.762534 129.864648"
"モーリーファンタジー大塔","長崎県 佐世保市 大塔町 14-2　イオン大塔SC　イオン大塔店3F","JxLAexbZLSUyP81tyD6u_A","33.148653 129.780047"
"アミパラ佐世保","長崎県 佐世保市 大塔町 18-15","bkNxTPEB8g1KPS7RBr_ijQ","33.15004691 129.7802818"
"パラダイスボウル","長崎県 佐世保市 崎岡町 853-12","hEUmjDXBjpPiAp5suML1eA","33.119487 129.796076"
"マンガ倉庫広田","長崎県 佐世保市 広田 3-38-46","jsxPIAEx9u7J1B6hzVbKXQ","33.120574 129.800034"
"楽市楽座させぼ五番街","長崎県 佐世保市 新港町 2-7　させぼ五番街3F","3tZ5FJmib09mKasO8OmmEw","33.164959 129.723335"
"サンゲームス佐世保","長崎県 佐世保市 田原町 38-1","kT84DocAgKbs2UwXzIqi2g","33.2086294 129.7169068"
"三冠王バッティングセンター","長崎県 佐世保市 相浦町 2689-1","kWKDGcFHwrREU_wAK7GPtQ","33.19077142 129.6529144"
"スマイルステーション島原","長崎県 島原市 弁天町 1-7080-1","mQy9t9RejoYz_0ylfQtAHQ","32.783966 130.372244"
"GiGO 諫早","長崎県 諫早市 小川町 90-1","49TK4iUtseNO5gf0IMMWkg","32.831511 130.055213"
"楽市楽座諫早","長崎県 諫早市 長野町 1086-17","jwi5fUOz7KS-bybWGJurZg","32.833515 130.075852"
"ソニックワールド大村","長崎県 大村市 古賀島町 383-1","qxMRuN9LjBCApT3G_fM7Pg","32.927312 129.939584"
"モーリーファンタジー大村","長崎県 大村市 幸町 25-200　イオン大村SC　イオン大村店2F","bbx5WznW7CYKhIYhP5L5FA","32.901346 129.953922"
"マンガ倉庫大村","長崎県 大村市 桜馬場 1-241-1","dIIjpRnJIEWF8sTr2eDEeg","32.927322 129.950628"
"GiGO サンスパおおむら","長崎県 大村市 森園町 663-3","wMeybIxHfPk93U0Q7nWV2A","32.92181 129.937476"
"あすなろ","長崎県 対馬市 厳原町今屋敷 661-3　ティアラSC内","1kRgrp6eXNX1yHmiIy2ZIA","34.204073 129.289088"
"モーリーファンタジー壱岐","長崎県 壱岐市 芦辺町箱崎中山触字干拓 2604-2　イオン壱岐店2F","_ojmake-bRVLKWj06VrEww","33.810416 129.751358"
"ファンタジーランド五島","長崎県 五島市 吉久木町 731　五島シティーモール内","sEkjUd8wxlsQA03vch3rXA","32.695428 128.813518"
"モーリーファンタジー有家","長崎県 南島原市 有家町山川 135-1　イオン有家店1F","W3KpL9L4_r4rCdDMcM2zfw","32.663255 130.308566"
"遊道楽時津","長崎県 西彼杵郡時津町 元村郷 863-10","dNzVDnly-OtPVYQTKQaN1A","32.82016966 129.8473397"
"モーリーファンタジー時津","長崎県 西彼杵郡時津町 浜田郷 751-5　イオン時津SC　イオン時津店2F","EV814zl0BZXIcEESrn8HAQ","32.831383 129.863101"
"マンガ倉庫時津","長崎県 西彼杵郡時津町 浜田郷 823-2","_nxi_VQp3gzapP_2tnlU8Q","32.831191 129.864826"
"G-pala 時津","長崎県 西彼杵郡時津町 野田郷 59","ThGxvr3KAUuEjqJoZMV_yw","32.824355 129.847812"
"スポラ九品寺","熊本県 熊本市中央区 九品寺 5-10-15","JSMDrFSRtOCrHss-7as5Mw","32.7904656 130.7148881"
"namcoワンダーシティ南熊本","熊本県 熊本市中央区 九品寺 6-9-1","ohRXxXiykghj2EczpaYpJg","32.78691374 130.7145917"
"モーリーファンタジー熊本中央","熊本県 熊本市中央区 大江 4-2-1　イオン熊本中央店2F","Xa6Wrjl8nnpLtgDQmKNlWQ","32.80044 130.719212"
"らぶふらっと","熊本県 熊本市中央区 大江 4-2-65　グランパレッタ熊本内","eSNgNCFyPuKDfBO4aK3RTA","32.799393 130.719643"
"ピノキオランドくまなん","熊本県 熊本市中央区 平成 3-23-30　サンリブシティくまなん3F","jkqX48dK6vdCHZkrgfzd1Q","32.777686 130.704764"
"THE 3RD PLANET 下通り","熊本県 熊本市中央区 手取本町 4-12　ザ･ファインビル","TXaKeVcOjXKgMvraWd0mEw","32.80267866 130.7093802"
"namcoサクラマチクマモト","熊本県 熊本市中央区 桜町 3-13-14　サクラマチクマモト3F","OXNd3AX8KLheJnHh2W49Hg","32.800592 130.703498"
"パスカランドはません","熊本県 熊本市南区 田井島 1-2-1　ゆめタウンはません3F","o1viM7hfVWX0_LdNshAQiw","32.771676 130.726417"
"ゆめタウンサンピアンアミューズパーク","熊本県 熊本市東区 上南部町 2-2-2　ゆめタウンサンピアン3F","FyypQRrtb-zQ8k1RPoB2Uw","32.82714 130.763394"
"サンゲームス熊本インタープラザ","熊本県 熊本市東区 御領 8-4-82","e8fyXlhs90ibOB4Ey1dM0g","32.8309511 130.7714291"
"楽市楽座熊本インター","熊本県 熊本市東区 石原 1-1-112　MrMax熊本インター店B棟","Jvn0xo-H2g8P9hBPMwOCLw","32.837976 130.777736"
"パスカランド長嶺","熊本県 熊本市東区 長嶺西 1-5-1　シュロアモール長嶺内","J-oXWF1gJDCjAa4-AmfmZg","32.811401 130.761862"
"GiGO アミュプラザくまもと","熊本県 熊本市西区 春日 3-15-26  アミュプラザくまもと6F","gE4wWKcu99895b0w6MgBXA","32.7889 130.688284"
"ラウンドワンスタジアム熊本","熊本県 熊本市西区 春日 7-25-15","gXSNfrIGu8XQrLslEMHBUg","32.785049 130.677547"
"モーリーファンタジー田崎","熊本県 熊本市西区 田崎町字下寄 380　イオンタウン田崎1F","QK1NGwkjNfqo3PpEAvs4Vw","32.783656 130.67868"
"タイトーステーションゆめタウン八代","熊本県 八代市 建馬町 3-1　ゆめタウン八代2F","9CsalrBNFau5fmO6yR4boA","32.506017 130.585106"
"マンガ倉庫八代","熊本県 八代市 沖町 3989-1","uPx8RkHL4tPlptB9avYNvA","32.524726 130.586833"
"モーリーファンタジー八代","熊本県 八代市 沖町六番割 3987-3　イオン八代SC　イオン八代店2F","EfYEjsgbyQyjsQth9YWtgw","32.525208 130.585064"
"ゴーゴーバンビーノ","熊本県 人吉市 下林町 122-1","ehcb97dEB9HdPU_-yumplQ","32.218893 130.732331"
"FESTA人吉","熊本県 人吉市 宝来町 1307-1　HITOYOSHI-REX内","5BxqxCIOjYtxuioRvK52BA","32.212033 130.748296"
"サープラ荒尾あそびタウン","熊本県 荒尾市 原万田 700-1","aZGKeDDRiAjLjImHWG21yg","33.001699 130.437706"
"ファンタジープラザ荒尾","熊本県 荒尾市 原万田 845-4　ドン･キホーテ荒尾店1F","pEwjQqe51NAX2qlmmN-blA","32.997868 130.440173"
"パスカワールドグリーンランド","熊本県 荒尾市 本井手 1574-54","pnTsaLpdqlzIKZbPCgvnpA","32.9878958 130.4712081"
"ピノキオランドあらおシティモール","熊本県 荒尾市 緑ケ丘 1-1-1　あらおシティモール1F","Ad0JHu64aY6wFHSz0XLpaQ","32.982442 130.470661"
"ピノキオランド玉名","熊本県 玉名市 亀甲字前田 110　ビッグミカエル玉名店2F","Yy4x-ObxbNk5hFtWM7msug","32.927991 130.555316"
"FESTA山鹿","熊本県 山鹿市 方保田字鳥越 3468-1　MrMax山鹿店内","Eaw4zZX0nYf76GoJTtdXsQ","33.004694 130.723028"
"パスカワールド宇土","熊本県 宇土市 善道寺町綾織 95　宇土シティモール内","5NxTjNl-0qwReneR60grLQ","32.6838049 130.6697758"
