shop,address,id,place
"コロコロBASE～コロコロひみつ基地～","埼玉県 富士見市 山室 1-1313　ららぽーと富士見2F","vjsZGwoueOdeJ342EigbcA","35.860185 139.547997"
"コープさっぽろ湯川店ファミリーランド","北海道 函館市 湯川町 1-34-15　コープさっぽろ湯川店2F","50XxI1sH6kHnKK-2R61vPQ","41.781434 140.782284"
"ゴーゴーバンビーノ","熊本県 人吉市 下林町 122-1","ehcb97dEB9HdPU_-yumplQ","32.218893 130.732331"
"サニーアクシス南国店アクシスキッズ","高知県 南国市 大そね乙 1009　サニーアクシス南国店内","-vbPzqMHeWadi3jcVBrCdw","33.566114 133.64862"
"サンエー西原シティ内アミューズメントコーナー","沖縄県 中頭郡西原町 嘉手苅 130　サンエー西原シティ2F","MKc6GfWj51TbkJvYJwVRSw","26.224425 127.764787"
"サンゲームス串木野","鹿児島県 いちき串木野市 東塩田町 1","hC_YInikBHamcRkiDQyrAg","31.72255483 130.2727997"
"サンゲームス佐世保","長崎県 佐世保市 田原町 38-1","kT84DocAgKbs2UwXzIqi2g","33.2086294 129.7169068"
"サンゲームス天文館","鹿児島県 鹿児島市 千日町 5-6","hxnFg0QZqSyf8AszWLdn6A","31.589229 130.555719"
"サンゲームス新宮","福岡県 糟屋郡新宮町 美咲 3-1-40","OuH1FRkfseTg42BYlOc8lA","33.7061178 130.4406223"
"サンゲームス熊本インタープラザ","熊本県 熊本市東区 御領 8-4-82","e8fyXlhs90ibOB4Ey1dM0g","32.8309511 130.7714291"
"サンゲームス都城北","宮崎県 都城市 上川東 4-5997-4","yr8o_SOiVkh1qMndgsOeCw","31.74886133 131.0789216"
"サンゲームス鳥栖","佐賀県 鳥栖市 元町 1353-1","P-TUfABtLJMUB4bYaT1cBw","33.37474365 130.5060714"
"サンゲームス鹿屋","鹿児島県 肝属郡肝付町 富山 1008-5","VOHFcBOvOZoY3OOSqN_Z3w","31.3887148 130.8977898"
"サープラ富士あそびタウン","静岡県 富士市 永田町 2-94","RHawD67MXmQfL_8mcHIoWw","35.16248567 138.6693263"
"ザ・ビッグ昭島アミューズパーク ","東京都 昭島市 宮沢町 500-1　ザ・ビッグ昭島店3F","7D2mig2eaMXidnxqMZw0MA","35.716263 139.373049"
"ザ・ビッグ池田","岐阜県 揖斐郡池田町 八幡字東光田 1972-1　ザ・ビッグエクストラ岐阜池田店内ゲームコーナー","O8S5TQ8_qoD97ZvYWOfQPA","35.422953 136.578612"
"ショッピングプラザ鎌ヶ谷","千葉県 鎌ケ谷市 富岡 1-1-3　ショッピングプラザ鎌ヶ谷内ゲームコーナー","ZDLih3EWPRyVviy4UJCn9g","35.770818 139.999679"
"シルクハット伊勢佐木町","神奈川県 横浜市中区 伊勢佐木町 3-96　日活会館3F","3bWuQDdHOePICuG1SK56wA","35.44281026 139.6299836"
"シルクハット八王子","東京都 八王子市 旭町 2-5　八王子ツインタワービルA館","uCuTGy2TKkyo_DKTEyQwGg","35.65630682 139.3384275"
"シルクハット大森","東京都 大田区 山王 2-4-1　大森駅前ビル2F","6986OGVEBEi0hNaIcq_zrg","35.5890284 139.728029"
"シルクハット大船","神奈川県 鎌倉市 大船 1-24　大船駅前ビル1～3F","otcrs1raTlcj0Y7VIIIXxQ","35.3531986 139.5325658"
"シルクハット川口","埼玉県 川口市 栄町 3-1-16　イート川口ビル4F","gYkGeizJ5wmDWrn8vD16zw","35.80296988 139.7175336"
"シルクハット川崎ダイス","神奈川県 川崎市川崎区 駅前本町 8　ダイスビルB2F","WbwlFMTjE71sKGogTo1c5w","35.53153648 139.7001207"
"シルクハット川崎モアーズ","神奈川県 川崎市川崎区 駅前本町 7　川崎モアーズ1・2F","WMFhuhyYqB97ZnO74L8ySA","35.53056732 139.6997452"
"シルクハット本厚木","神奈川県 厚木市 中町 3-4-22　第二会田ビル2F","OF08CLy2ZYxo5YBHpXbdVg","35.44055731 139.365389"
"シルクハット横須賀中央","神奈川県 横須賀市 若松町 1-5　プライムビル2F","X3kMELfSSJ8nbPjunH5hsQ","35.27924101 139.6708739"
"シルクハット津田沼","千葉県 習志野市 津田沼 1-2-1　十三ビルB1F","KZF9-djPLFXmNUF7ZhD1sw","35.69037183 140.0222325"
"シルクハット蒲田西口","東京都 大田区 西蒲田 7-2-3　第二醍醐ビルB1～2F","ZFlsXGcII04t-cmIufQU_g","35.563073 139.715965"
"シーサイドリゾートアミューズメントパーク","栃木県 宇都宮市 睦町 7-3","gfET2IVPg9C2UVG3MZopRg","36.563139 139.860275"
"ジャムジャムガーデン津島","愛知県 津島市 津島字北新開 351　ヨシヅヤ津島本店3F","JZ8Lf4SeTMHM-OUQeS9QBw","35.17538 136.747038"
"ジャングルパーク笠間","茨城県 笠間市 赤坂 8　笠間SCポレポレシティ1F","yazxM7lgbzfa8AmnfGW_Aw","36.391483 140.251656"
"ジャンボパンチ希林","福岡県 飯塚市 秋松 947","WNnEfqXrpZgyG0-3uyj8Rw","33.622273 130.672208"
"ジャンボリーヨークベニマル大和吉岡","宮城県 黒川郡大和町 吉岡東 1-2-1　ヨークベニマル大和吉岡店内","BNp-2qR3csjqCmUcDDz8Hw","38.436649 140.893151"
"ジャンボリー大船","神奈川県 鎌倉市 大船 6-1-1　イトーヨーカドー大船店2F","_F1VxKm7i4HXBTbguS7EpQ","35.354129 139.538303"
"ジャンボリー御幸ヶ原","栃木県 宇都宮市 御幸ケ原町 50-1　ヨークベニマル御幸ヶ原店内","S-tXTiPP5CTmmQI8Mxq5Lg","36.592374 139.927889"
"ジョイジャングル石垣","沖縄県 石垣市 真栄里 239-18","3xqyD4WQbv-RtycreK-yFA","24.355008 124.146757"
"ジョイジャングル美浜","沖縄県 中頭郡北谷町 美浜 15-68　ドラゴンパレス2F","DuJdE7b_npU5kXGrH_7YZA","26.317208 127.75714"
"ジョイパーク木津","京都府 木津川市 相楽 城西15　アルプラザ木津2F","UkZjnYzjDG_rLa4DkTpQWQ","34.738571 135.791968"
"ジョイパーク海南","和歌山県 海南市 築地 1-1　シーサイド海南　スーパーセンターオークワ海南店内","94M95cpF6Pe2WmMSnhHEPw","34.152294 135.207526"
"ジョイパーク精華台","京都府 相楽郡精華町 精華台 9-2-4　アピタタウンけいはんな西館2F","qvzY1s9eRMq9QhothuzhkQ","34.746689 135.77068"
"ジョイフル本田ひたちなかアミューズパーク","茨城県 ひたちなか市 新光町 34-1　ジョイフル本田ニューポートひたちなか店内ゲームコーナー","BXF9jlUuyKwdOcLX8urBtQ","36.407684 140.586066"
"ジョイプラザ豊岡","兵庫県 豊岡市 加広町 7-32　コープデイズ豊岡2F","JK-UFGSS7YLH8Nx3m2N1Ug","35.55086476 134.8163331"
"ジョイランドアミューズみしま","静岡県 三島市 梅名 308-6　1F","qNZ2nf0AO7H26fEyVBUsKg","35.090416 138.92794"
"ジョイランドアミューズ原","静岡県 沼津市 原町中 2-14-8","MF4RL_cs5aDZRPRNoA1naA","35.129756 138.800455"
"ジョイランドアミューズ諏訪","静岡県 沼津市 大諏訪 20-2","DSzAtIm-TTT-0RMaVPgaBA","35.10848187 138.8322222"
"ジョイランド敦賀","福井県 敦賀市 木崎 40　土三田12","dtX0wG3vlJ0_sD3GKPfefA","35.64500816 136.0431916"
"スィートガレージ","愛知県 蒲郡市 海陽町 2-2　フェスティバルマーケット2F","TUvs1ipcJcXYr8kj9LhktA","34.809841 137.273567"
"スイーツハートオギノリバーシティ","山梨県 中央市 山之神 1122","gfkkNrIQlvu_ip8doce9Pg","35.614984 138.512918"
"スイーツファクトリーパックン会津若松","福島県 会津若松市 神指町大字南四合 字幕内南154　アピタ会津若松店2F","TGti_3jtoI4ZBErpfWwvew","37.483484 139.904333"
"スイーツファクトリーパックン長津田","神奈川県 横浜市緑区 長津田みなみ台 4-7-1　アピタ長津田店2F","z1ogZGk5c0uWlGCFGyZXSg","35.518448 139.49865"
"スイーツファンタジーパックン戸塚","神奈川県 横浜市戸塚区 上倉田町 769-1　アピタ戸塚店3F","csuzBwt5Beu4632TS9sTFQ","35.399094 139.537546"
"スイーツファンタジーパックン東松山","埼玉県 東松山市 あずま町 4-3　ピオニウォーク東松山店2F","8mDuHwMmsLChz_Si1wfijQ","36.005343 139.410744"
"スイーツファンタジーパックン桶川","埼玉県 桶川市 桶川都市計画事業下日出谷東特定土地区画整理事業地内42街区1画地 　ベニバナウォーク桶川2F","irCPs_rYSTL6l-sJRMB5vA","35.99702 139.550641"
"スイーツ・ハートイオンタウン仙台泉大沢","宮城県 仙台市泉区 大沢 1-5-1　イオンタウン仙台泉大沢2F","jdkqtr9InNZPkWmhJ3C8dw","38.350118 140.880981"
"スイーツ・ハートイオン春日井","愛知県 春日井市 柏井町 4-17　イオン春日井SC　イオン春日井店4F","XsevQ3cdmg08DLtVbbukpQ","35.238126 136.962444"
"スイーツ・ハートオギノ茅野","長野県 茅野市 塚原 1-17-1　オギノ茅野SC2F","BrAK5P4Vwx_iAh8bgV9wcQ","36.000845 138.150839"
"スキップパーク堅田","滋賀県 大津市 本堅田 5-20-10　アル･プラザ堅田3F","67lXkkAmRabKdT-OI846xQ","35.119295 135.915632"
"スクウェアワンサイスポ","埼玉県 所沢市 南永井 1116　埼玉スポーツセンター内","q35U4o3AQU5RZfjLpgLiAg","35.823654 139.531412"
"スコナランドトライアル宇都宮","栃木県 宇都宮市 睦町 5-5　スーパーセンタートライアル宇都宮店1F","9qDyooSBXQBKTX8oTAHvKw","36.561489 139.862275"
"スコナランド伊勢崎","群馬県 伊勢崎市 連取町 1507　メガセンタートライアル伊勢崎中央店2F","-qKWxUBrbPX9X6fKii8yhg","36.316443 139.181725"
"スコナランド宇都宮","栃木県 宇都宮市 馬場通り 2-3-12　MEGAドン・キホーテ　ラパーク宇都宮店B1F","_2nXsUmby1KF7hRvu9L9dQ","36.560728 139.8852"
"スコナランド新座","埼玉県 新座市 中野 2-1-38　OSCデオシティ新座3F","y8LmDFnlreGZbF3wXbPqFA","35.817072 139.549083"
"スコナランド石下","茨城県 常総市 本石下 4421-1　メガセンタートライアル石下店2F","db6akNis2Uz2BUTiVU92gA","36.120134 139.97563"
"スコナランド行方","茨城県 行方市 麻生 3288-50　セイミヤモール麻生店1F","I8rbznwxlqZgVacStFjipA","36.01811 140.49936"
"スコナランド酒々井","千葉県 印旛郡酒々井町 本佐倉 457-2　スーパーセンタートライアル酒々井店2F","KukKCK9ki9BkJR8X30eNWQ","35.72149 140.256567"
"スコナランド金沢シーサイド","神奈川県 横浜市金沢区 並木 2-13-1　イオン金沢シーサイド店3F","C5Ox7_JOjgceWts51qnu2g","35.361863 139.6393"
"スタジオプリモマイム水戸","茨城県 水戸市 宮町 1-2-4　マイムビル1F","bbToLo77NgEAmfChwME2oA","36.371478 140.477426"
"スタジオプリモ宇都宮","栃木県 宇都宮市 曲師町 2-8　宇都宮フェスタB1F","1WIrJYGKHgCrgm06F3R9iQ","36.560392 139.884618"
"スタジオプリモ山形","山形県 山形市 城南町 1-1-1　霞城セントラル2F","-OfPqYH4gkkuRGJY2qeibQ","38.250161 140.326778"
"スタジオプリモ本八幡","千葉県 市川市 八幡 2-15-10　パティオ5F","ZP6FxGu19bpEVqU1amQPSg","35.721324 139.927502"
"スタジオプリモ沼津","静岡県 沼津市 大手町 3-4-1　沼津ラクーン3・5F","GcS60GKyBBnS0EdusHbrqQ","35.101446 138.859591"
"ストライクス","大阪府 泉南市 馬場 778","k84MTat-VdBuEWyfwS-B3g","34.362133 135.273787"
"スパリゾートハワイアンズゲームコーナー","福島県 いわき市 常磐藤原町蕨平 50　スパリゾートハワイアンズ　アミューズメント館1F","CjO4ZQy8KkhmR3bbykQzag","36.993723 140.81628"
"スパワールド","大阪府 大阪市浪速区 恵美須東 3-4-24","iR1t_2a070sBvVMYvzA08w","34.649923 135.505691"
"スプロール稙田","大分県 大分市 玉沢 688-1　タワーボウル稙田店6Fゲームコーナー","yrm1d1Htm17K4Y2e7s1O-w","33.187039 131.577831"
"スペースV1廿日市","広島県 廿日市市 本町 4-23","EBo8U6pvrDZsedjJiUvUPw","34.35174492 132.3340559"
"スペースタイム25イオン甘木","福岡県 朝倉市 甘木 380　イオン甘木SC2F","Gfj3jTH3B3WL4mAhsJ43OQ","33.405225 130.653938"
"スペースタイム25サンリブくりえいと宗像","福岡県 宗像市 くりえいと 1-5-1　サンリブくりえいと宗像2F","iDZZr3_iJk6i93gP3hhjbw","33.812201 130.563791"
"スペースタイム25ザ・モール春日","福岡県 春日市 春日 5-17　ザ・モール春日2F","btuUE4Pjun1EdLYKQWWx9Q","33.516722 130.470647"
"スペースプラネット西友長浜楽市","滋賀県 長浜市 八幡東町 9-1　西友長浜楽市店3F","avMWkKmgOIqrE0BwUc9yyg","35.387131 136.281913"
"スポラ九品寺","熊本県 熊本市中央区 九品寺 5-10-15","JSMDrFSRtOCrHss-7as5Mw","32.7904656 130.7148881"
"スポラ菊陽","熊本県 菊池郡菊陽町 津久礼駄飼代 2617-2","BisffWzydlsxvKEP67XbCw","32.86470329 130.8089465"
"スポーツウェーブ鉄腕24浜野","千葉県 千葉市中央区 浜野町 1025-59","TavzBBTqdyPVxDdeZ4Qdgw","35.55398094 140.1263452"
"スポーツウェーブ鉄腕24稲毛長沼","千葉県 千葉市稲毛区 長沼原町 697","0uMIkIh47H_iy2YlLcAnmQ","35.66200785 140.1266509"
"スポーツセンター21世紀","大阪府 堺市南区 岩室 108-1","ql-e861El_TbWtqLyQkLtw","34.501323 135.538279"
"スマイルステーション三次","広島県 三次市 十日市東 4-1-30　サングリーン1F","u0_LiBv-jqFYWSskt6ml0g","34.804095 132.859575"
"スマイルステーション中津","大分県 中津市 下池永 字熊本153-1　スーパーセンタートライアル中津店内","5JP-l4U2a9-veEhYE7rUlA","33.587227 131.213743"
"スマイルステーション多々良","宮崎県 延岡市 岡富町 843　イオン多々良店1F","hasRkxRr312ceiT2i8z1GA","32.589699 131.656243"
"スマイルステーション岡垣","福岡県 遠賀郡岡垣町 黒山 338-1　イオン岡垣SC　イオン岡垣店1F","635IjNGHUIIlKMgXz_NJrQ","33.862576 130.630972"
"スマイルステーション島原","長崎県 島原市 弁天町 1-7080-1","mQy9t9RejoYz_0ylfQtAHQ","32.783966 130.372244"
"スマイルステーション野芥","福岡県 福岡市早良区 野芥 2-1-6","LE9tMKd5DOcx1E9oV7iH-A","33.548535 130.347075"
"スマイルステーション高城","大分県 大分市 高城西町 28-1　イオン高城店2F","55-Atznv3J4Ou-mDBx0U9g","33.241559 131.652547"
"スマイルパーク多度津","香川県 仲多度郡多度津町 北鴨 2-10-1　イオンタウン多度津内","B96NC939bLzgxQX93yWaCg","34.27476 133.767404"
"スーパーノバイオン仙台中山","宮城県 仙台市泉区 南中山 1-35-57　イオン仙台中山SC　イオン仙台中山店別館3F","rI7ymjTOFiPfPZtjZO_c9Q","38.297896 140.827083"
"スーパーノバ仙台一番町","宮城県 仙台市青葉区 一番町 4-5-13　サンシャインビル1F","rmYNsVg3O8LwrlVd4gPumQ","38.264135 140.871162"
"スーパーノバ仙台利府","宮城県 宮城郡利府町 加瀬字新前谷地 55-1　利府ペアガーデン内","x8gZNPqPXE8NX_7tCukm_Q","38.328029 140.975611"
"スーパーノバ会津インター","福島県 会津若松市 町北町上荒久田字宮下 142","4lo469GtpMgNw8-Q2Odn4w","37.5184251 139.9220484"
"スーパーノバ天童","山形県 天童市 南町 1-5-26","eLRczaz4eFICkYJN_-X0MA","38.3430247 140.3739948"
"スーパーノバ福島","福島県 福島市 黒岩字中島 7-2","6i3ehAnuCJUABPy5MR3CYg","37.727675 140.466916"
"スーパーマーケットバロー三起屋店3Fゲームコーナー","岐阜県 土岐市 泉町久尻 42‐11","wxVOP7vhkQcyUn2UvbrCdw","35.356608 137.182071"
"セガワールド葛西","東京都 江戸川区 東葛西 9-3-3　イトーヨーカドー葛西店3F","-DYK7w1QS75RSMjV7He65w","35.652514 139.881787"
"セガワールド豊科","長野県 安曇野市 豊科南穂高 1115　スワンガーデン安曇野内","Ezw192oIdvbY3XTMK6iDpg","36.303112 137.922714"
"セガワールド高山","岐阜県 高山市 上岡本町 7-7","smfm7NGN5T2w5JBHijcVPg","36.142627 137.243627"
"ソニックワールド伊万里","佐賀県 伊万里市 二里町八谷搦 189-3","8yTtxqBeU8BY41gic8FNiQ","33.278589 129.872228"
"ソニックワールド大村","長崎県 大村市 古賀島町 383-1","qxMRuN9LjBCApT3G_fM7Pg","32.927312 129.939584"
"ソユーウェスタンシティ","大阪府 大阪市此花区 島屋 6-2-82　ユニバーサル・シティウォーク大阪3F","dCpS21GqnQBRiHoGeySrSg","34.66837 135.437328"
"ソユーエンターテイメントスタジオ須賀川","福島県 須賀川市 古河 105　イオンタウン須賀川B棟内","fziAI9CM4cCpovH-4bsHvw","37.2973819 140.3851589"
"ソユーゲームフィールドみのおキューズモール","大阪府 箕面市 西宿 1-15-30　みのおキューズモールCENTER棟2F","ORr3JJgR4qLtaHj-hf6J8Q","34.833013 135.489402"
"ソユーゲームフィールドイオンタウン長野三輪","長野県 長野市 三輪 9-43-24　イオンタウン長野三輪2F","IrTJ5cptD14smEODxuud2A","36.669568 138.207275"
"ソユーゲームフィールド三川","山形県 東田川郡三川町 猪子字和田庫 128-1　イオンモール三川1F","9Adq2RlOWFvLyn8Mj9OVmA","38.81588695 139.8350573"
"ソユーゲームフィールド上大岡","神奈川県 横浜市港南区 上大岡西 1-18-3　ミオカリスト館6F","ndQ_rD2lezuhAo6TbS4JNg","35.40778 139.595299"
"ソユーゲームフィールド八戸","青森県 八戸市 沼館 4-7-112　ピアドゥB棟2F","joVNChSPBBuG_mH5P-94qQ","40.527767 141.497134"
"ソユーゲームフィールド千城台","千葉県 千葉市若葉区 千城台北 3-21-1　イコアス千城台3F","Vd8glGlp0Y0ZlMUSjWafew","35.622236 140.189364"
"ソユーゲームフィールド古川","宮城県 大崎市 古川沢田 字筒場浦15　イオンタウン古川内","XUsqBCYKjhdYSh0uJX49LQ","38.599023 140.974156"
"ソユーゲームフィールド堺鉄砲町","大阪府 堺市堺区 鉄砲町 1　イオンモール堺鉄砲町3F","QmB0AlrlJ1QgM_cEIVC72A","34.594046 135.481209"
"ソユーゲームフィールド大館","秋田県 大館市 御成町 3-7-58　いとく大館SC3F","Ic30lPnclRY2GCatgoeLvw","40.280882 140.56034"
"ソユーゲームフィールド天童","山形県 天童市 芳賀タウン北 4-1-1　イオンモール天童　モール棟2F","pWSsbXzhsAzjD5RrffKVzg","38.344909 140.364039"
"ソユーゲームフィールド奈良橿原","奈良県 橿原市 曲川町 7-20-1　イオンモール橿原3F","ioDu4RJS9OjlgIxPBNczUg","34.505523 135.762454"
"ソユーゲームフィールド小名浜","福島県 いわき市 小名浜字辰巳町 79　イオンモールいわき小名浜3F","UjlPMy6p6ro7OTXCHc4EUQ","36.946819 140.903794"
"ソユーゲームフィールド川口","埼玉県 川口市 並木元町 1-79　アリオ川口3F","NS6V4uuplRJHk-OL5fQvQA","35.807118 139.714135"
"ソユーゲームフィールド御所野","秋田県 秋田市 御所野地蔵田 1-1-1　イオンモール秋田2F","IezrtwPDeAgwmWcMA5wFGg","39.663619 140.160522"
"ソユーゲームフィールド旭川西","北海道 旭川市 緑町 23-2161-3　イオンモール旭川西3F","0hkAd4HizdjwIY6zdrUbxA","43.794087 142.32593"
"ソユーゲームフィールド旭川駅前","北海道 旭川市 宮下通 7-2-5　イオンモール旭川駅前4F","tCZEbuhu-jhGRhKMXYGniA","43.764006 142.357115"
"ソユーゲームフィールド木更津","千葉県 木更津市 築地 1-4　イオンモール木更津2F","-EV3J_aqGQOJH2ruUo49rg","35.366073 139.908342"
